ID_file,path_src,path_clean,object,legislature,date,month,class,obj_pos
47819,./downloads/47819.txt,./clean/47819.txt,3981.0,XVI,02/10/2024,10.0,"AMBIENTE, Inquinamento, ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",19.0
47820,./downloads/47820.txt,./clean/47820.txt,3982.0,XVI,02/10/2024,10.0,"AMBIENTE, Inquinamento, TRASPORTI E VIABILITÀ",20.0
47821,./downloads/47821.txt,./clean/47821.txt,3983.0,XVI,02/10/2024,10.0,CONSIGLIO REGIONALE,21.0
45161,./downloads/45161.txt,./clean/45161.txt,1960.0,XVI,02/11/2022,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
45162,./downloads/45162.txt,./clean/45162.txt,1961.0,XVI,02/11/2022,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
45163,./downloads/45163.txt,./clean/45163.txt,1962.0,XVI,02/11/2022,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
45164,./downloads/45164.txt,./clean/45164.txt,1963.0,XVI,02/11/2022,11.0,AMMINISTRAZIONE REGIONALE,4.0
45165,./downloads/45165.txt,./clean/45165.txt,1964.0,XVI,02/11/2022,11.0,"ALPINISMO, TURISMO E INDUSTRIA ALBERGHIERA",5.0
45166,./downloads/45166.txt,./clean/45166.txt,1965.0,XVI,02/11/2022,11.0,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,6.0
45167,./downloads/45167.txt,./clean/45167.txt,1966.0,XVI,02/11/2022,11.0,BILANCIO E CONTABILITA' REGIONALE,7.0
45168,./downloads/45168.txt,./clean/45168.txt,1967.0,XVI,02/11/2022,11.0,BILANCIO E CONTABILITA' REGIONALE,8.0
45169,./downloads/45169.txt,./clean/45169.txt,1968.0,XVI,02/11/2022,11.0,BILANCIO E CONTABILITA' REGIONALE,9.0
45170,./downloads/45170.txt,./clean/45170.txt,1969.0,XVI,02/11/2022,11.0,FORMAZIONE PROFESSIONALE,10.0
45171,./downloads/45171.txt,./clean/45171.txt,1970.0,XVI,02/11/2022,11.0,"EDILIZIA, Edilizia residenziale",11.0
45172,./downloads/45172.txt,./clean/45172.txt,1971.0,XVI,02/11/2022,11.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",12.0
45173,./downloads/45173.txt,./clean/45173.txt,1972.0,XVI,02/11/2022,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",13.0
45174,./downloads/45174.txt,./clean/45174.txt,1973.0,XVI,02/11/2022,11.0,"AMBIENTE, Flora e fauna, CACCIA E PESCA",14.0
45175,./downloads/45175.txt,./clean/45175.txt,1974.0,XVI,02/11/2022,11.0,"ACQUE, AGRICOLTURA",15.0
45176,./downloads/45176.txt,./clean/45176.txt,1975.0,XVI,02/11/2022,11.0,AGRICOLTURA,16.0
45177,./downloads/45177.txt,./clean/45177.txt,1976.0,XVI,02/11/2022,11.0,"BENI CULTURALI, Interventi vari",17.0
45178,./downloads/45178.txt,./clean/45178.txt,1977.0,XVI,02/11/2022,11.0,"TRASPORTI E VIABILITÀ, Trasporti",18.0
45179,./downloads/45179.txt,./clean/45179.txt,1978.0,XVI,02/11/2022,11.0,"TRASPORTI E VIABILITÀ, Impianti a fune",19.0
45180,./downloads/45180.txt,./clean/45180.txt,1979.0,XVI,02/11/2022,11.0,"TRASPORTI E VIABILITÀ, Viabilità",20.0
45181,./downloads/45181.txt,./clean/45181.txt,1980.0,XVI,02/11/2022,11.0,OPERE PUBBLICHE,21.0
45182,./downloads/45182.txt,./clean/45182.txt,1981.0,XVI,02/11/2022,11.0,"ASSISTENZA SOCIALE, Associazionismo - volontariato",22.0
45183,./downloads/45183.txt,./clean/45183.txt,1982.0,XVI,02/11/2022,11.0,ASSISTENZA SOCIALE,23.0
45184,./downloads/45184.txt,./clean/45184.txt,1983.0,XVI,02/11/2022,11.0,"ASSISTENZA SOCIALE, Associazionismo - volontariato",24.0
45185,./downloads/45185.txt,./clean/45185.txt,1984.0,XVI,02/11/2022,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",25.0
45186,./downloads/45186.txt,./clean/45186.txt,1985.0,XVI,02/11/2022,11.0,"BILANCIO E CONTABILITA' REGIONALE, STATUTO",26.0
45187,./downloads/45187.txt,./clean/45187.txt,1986.0,XVI,02/11/2022,11.0,AMMINISTRAZIONE REGIONALE,27.0
45188,./downloads/45188.txt,./clean/45188.txt,1987.0,XVI,02/11/2022,11.0,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, Ordinamento degli uffici e del personale",28.0
45189,./downloads/45189.txt,./clean/45189.txt,1988.0,XVI,02/11/2022,11.0,"ASSISTENZA SOCIALE, Politiche giovanili",29.0
45190,./downloads/45190.txt,./clean/45190.txt,1989.0,XVI,02/11/2022,11.0,"ACQUE, Acque pubbliche, AGRICOLTURA",30.0
45191,./downloads/45191.txt,./clean/45191.txt,1990.0,XVI,02/11/2022,11.0,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",31.0
45192,./downloads/45192.txt,./clean/45192.txt,1991.0,XVI,02/11/2022,11.0,ATTIVITÀ CULTURALI,32.0
45193,./downloads/45193.txt,./clean/45193.txt,1992.0,XVI,02/11/2022,11.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",33.0
42561,./downloads/42561.txt,./clean/42561.txt,108.0,XVI,02/12/2020,12.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
42562,./downloads/42562.txt,./clean/42562.txt,109.0,XVI,02/12/2020,12.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
42563,./downloads/42563.txt,./clean/42563.txt,110.0,XVI,02/12/2020,12.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
42564,./downloads/42564.txt,./clean/42564.txt,111.0,XVI,02/12/2020,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, SPORT E TEMPO LIBERO, Sport invernali",4.0
42565,./downloads/42565.txt,./clean/42565.txt,112.0,XVI,02/12/2020,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",5.0
42566,./downloads/42566.txt,./clean/42566.txt,113.0,XVI,02/12/2020,12.0,BILANCIO E CONTABILITA' REGIONALE,6.0
42567,./downloads/42567.txt,./clean/42567.txt,114.0,XVI,02/12/2020,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE, FINANZA REGIONALE E LOCALE",7.0
42568,./downloads/42568.txt,./clean/42568.txt,115.0,XVI,02/12/2020,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE, FINANZA REGIONALE E LOCALE",8.0
42569,./downloads/42569.txt,./clean/42569.txt,116.0,XVI,02/12/2020,12.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",9.0
42570,./downloads/42570.txt,./clean/42570.txt,117.0,XVI,02/12/2020,12.0,OPERE PUBBLICHE,10.0
42571,./downloads/42571.txt,./clean/42571.txt,118.0,XVI,02/12/2020,12.0,ASSISTENZA SANITARIA E OSPEDALIERA,11.0
42572,./downloads/42572.txt,./clean/42572.txt,119.0,XVI,02/12/2020,12.0,"AMBIENTE, FORESTE E TERRITORI MONTANI, Tutela del patrimonio boschivo",12.0
42573,./downloads/42573.txt,./clean/42573.txt,120.0,XVI,02/12/2020,12.0,CACCIA E PESCA,13.0
42574,./downloads/42574.txt,./clean/42574.txt,121.0,XVI,02/12/2020,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, ISTRUZIONE PUBBLICA",14.0
42575,./downloads/42575.txt,./clean/42575.txt,122.0,XVI,02/12/2020,12.0,ASSISTENZA SANITARIA E OSPEDALIERA,15.0
42576,./downloads/42576.txt,./clean/42576.txt,123.0,XVI,02/12/2020,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, ISTRUZIONE PUBBLICA",16.0
42577,./downloads/42577.txt,./clean/42577.txt,124.0,XVI,02/12/2020,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",17.0
42578,./downloads/42578.txt,./clean/42578.txt,125.0,XVI,02/12/2020,12.0,"AMBIENTE, FORESTE E TERRITORI MONTANI",18.0
42579,./downloads/42579.txt,./clean/42579.txt,126.0,XVI,02/12/2020,12.0,ASSISTENZA SOCIALE,19.0
42580,./downloads/42580.txt,./clean/42580.txt,127.0,XVI,02/12/2020,12.0,ISTRUZIONE PUBBLICA,20.0
42581,./downloads/42581.txt,./clean/42581.txt,128.0,XVI,02/12/2020,12.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",21.0
42582,./downloads/42582.txt,./clean/42582.txt,129.0,XVI,02/12/2020,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",22.0
42583,./downloads/42583.txt,./clean/42583.txt,130.0,XVI,02/12/2020,12.0,"FINANZA REGIONALE E LOCALE, Finaosta",23.0
42584,./downloads/42584.txt,./clean/42584.txt,131.0,XVI,02/12/2020,12.0,CONTROLLI AMMINISTRATIVI,24.0
42585,./downloads/42585.txt,./clean/42585.txt,132.0,XVI,02/12/2020,12.0,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",25.0
42586,./downloads/42586.txt,./clean/42586.txt,133.0,XVI,02/12/2020,12.0,"EDILIZIA, Edilizia pubblica, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",26.0
42587,./downloads/42587.txt,./clean/42587.txt,134.0,XVI,02/12/2020,12.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",27.0
43995,./downloads/43995.txt,./clean/43995.txt,1096.0,XVI,02/12/2021,12.0,ACQUE,1.0
43996,./downloads/43996.txt,./clean/43996.txt,1097.0,XVI,02/12/2021,12.0,OPERE PUBBLICHE,2.0
43997,./downloads/43997.txt,./clean/43997.txt,1098.0,XVI,02/12/2021,12.0,"EDILIZIA, Edilizia residenziale",3.0
43998,./downloads/43998.txt,./clean/43998.txt,1099.0,XVI,02/12/2021,12.0,"EDILIZIA, Edilizia pubblica, Edilizia residenziale",4.0
43999,./downloads/43999.txt,./clean/43999.txt,1100.0,XVI,02/12/2021,12.0,"EDILIZIA, Edilizia residenziale",5.0
44000,./downloads/44000.txt,./clean/44000.txt,1101.0,XVI,02/12/2021,12.0,"ACQUE, Acque minerali e termali, ASSISTENZA SANITARIA E OSPEDALIERA",6.0
44001,./downloads/44001.txt,./clean/44001.txt,1102.0,XVI,02/12/2021,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",7.0
44002,./downloads/44002.txt,./clean/44002.txt,1103.0,XVI,02/12/2021,12.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, ISTRUZIONE PUBBLICA, Personale docente e non docente",8.0
44003,./downloads/44003.txt,./clean/44003.txt,1104.0,XVI,02/12/2021,12.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",9.0
44004,./downloads/44004.txt,./clean/44004.txt,1105.0,XVI,02/12/2021,12.0,ELEZIONI,10.0
44005,./downloads/44005.txt,./clean/44005.txt,1106.0,XVI,02/12/2021,12.0,ELEZIONI,11.0
44006,./downloads/44006.txt,./clean/44006.txt,1107.0,XVI,02/12/2021,12.0,"ENERGIA, Risparmio energetico e fonti alternative",12.0
44007,./downloads/44007.txt,./clean/44007.txt,1108.0,XVI,02/12/2021,12.0,"TRASPORTI E VIABILITÀ, Viabilità",13.0
44008,./downloads/44008.txt,./clean/44008.txt,1109.0,XVI,02/12/2021,12.0,AGRICOLTURA,14.0
47161,./downloads/47161.txt,./clean/47161.txt,3455.0,XVI,03/04/2024,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
47162,./downloads/47162.txt,./clean/47162.txt,3456.0,XVI,03/04/2024,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
47163,./downloads/47163.txt,./clean/47163.txt,3457.0,XVI,03/04/2024,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
47164,./downloads/47164.txt,./clean/47164.txt,3458.0,XVI,03/04/2024,4.0,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",4.0
47165,./downloads/47165.txt,./clean/47165.txt,3459.0,XVI,03/04/2024,4.0,BILANCIO E CONTABILITA' REGIONALE,5.0
47166,./downloads/47166.txt,./clean/47166.txt,3460.0,XVI,03/04/2024,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6.0
47167,./downloads/47167.txt,./clean/47167.txt,3461.0,XVI,03/04/2024,4.0,"TRASPORTI E VIABILITÀ, Trasporti",7.0
47168,./downloads/47168.txt,./clean/47168.txt,3462.0,XVI,03/04/2024,4.0,ASSISTENZA SANITARIA E OSPEDALIERA,8.0
47169,./downloads/47169.txt,./clean/47169.txt,3463.0,XVI,03/04/2024,4.0,"ACQUE, AMBIENTE, Inquinamento, ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",9.0
47170,./downloads/47170.txt,./clean/47170.txt,3464.0,XVI,03/04/2024,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",10.0
47171,./downloads/47171.txt,./clean/47171.txt,3465.0,XVI,03/04/2024,4.0,"SPORT E TEMPO LIBERO, Sport invernali, TURISMO E INDUSTRIA ALBERGHIERA",11.0
47172,./downloads/47172.txt,./clean/47172.txt,3466.0,XVI,03/04/2024,4.0,"SPORT E TEMPO LIBERO, Sport invernali, TURISMO E INDUSTRIA ALBERGHIERA",12.0
47173,./downloads/47173.txt,./clean/47173.txt,3467.0,XVI,03/04/2024,4.0,TURISMO E INDUSTRIA ALBERGHIERA,13.0
47174,./downloads/47174.txt,./clean/47174.txt,3468.0,XVI,03/04/2024,4.0,"TRASPORTI E VIABILITÀ, Viabilità",14.0
47175,./downloads/47175.txt,./clean/47175.txt,3469.0,XVI,03/04/2024,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",15.0
47176,./downloads/47176.txt,./clean/47176.txt,3470.0,XVI,03/04/2024,4.0,"INFORMAZIONE, Sistema informativo",16.0
47177,./downloads/47177.txt,./clean/47177.txt,3471.0,XVI,03/04/2024,4.0,AMBIENTE,17.0
47178,./downloads/47178.txt,./clean/47178.txt,3472.0,XVI,03/04/2024,4.0,"LAVORO, Politica del lavoro",18.0
47179,./downloads/47179.txt,./clean/47179.txt,3473.0,XVI,03/04/2024,4.0,"TRASPORTI E VIABILITÀ, Trasporti",19.0
47180,./downloads/47180.txt,./clean/47180.txt,3474.0,XVI,03/04/2024,4.0,"ENERGIA, Risparmio energetico e fonti alternative",20.0
47181,./downloads/47181.txt,./clean/47181.txt,3475.0,XVI,03/04/2024,4.0,ASSISTENZA SANITARIA E OSPEDALIERA,21.0
47182,./downloads/47182.txt,./clean/47182.txt,3476.0,XVI,03/04/2024,4.0,ASSISTENZA SANITARIA E OSPEDALIERA,22.0
47183,./downloads/47183.txt,./clean/47183.txt,3477.0,XVI,03/04/2024,4.0,ASSISTENZA SANITARIA E OSPEDALIERA,23.0
47184,./downloads/47184.txt,./clean/47184.txt,3478.0,XVI,03/04/2024,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",24.0
47185,./downloads/47185.txt,./clean/47185.txt,3479.0,XVI,03/04/2024,4.0,"EDILIZIA, Edilizia residenziale",25.0
47186,./downloads/47186.txt,./clean/47186.txt,3480.0,XVI,03/04/2024,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale, INFORMAZIONE, Radiotelecomunicazioni",26.0
47187,./downloads/47187.txt,./clean/47187.txt,3481.0,XVI,03/04/2024,4.0,"AMBIENTE, Stoccaggio e smaltimento rifiuti, ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",27.0
47188,./downloads/47188.txt,./clean/47188.txt,3482.0,XVI,03/04/2024,4.0,ASSISTENZA SANITARIA E OSPEDALIERA,28.0
47189,./downloads/47189.txt,./clean/47189.txt,3483.0,XVI,03/04/2024,4.0,ASSISTENZA SANITARIA E OSPEDALIERA,29.0
47190,./downloads/47190.txt,./clean/47190.txt,3484.0,XVI,03/04/2024,4.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",30.0
47191,./downloads/47191.txt,./clean/47191.txt,3485.0,XVI,03/04/2024,4.0,"AMBIENTE, AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",31.0
47192,./downloads/47192.txt,./clean/47192.txt,3486.0,XVI,03/04/2024,4.0,"INFORMAZIONE, Radiotelecomunicazioni",32.0
47193,./downloads/47193.txt,./clean/47193.txt,3487.0,XVI,03/04/2024,4.0,"ENERGIA, Energia idroelettrica",33.0
47194,./downloads/47194.txt,./clean/47194.txt,3488.0,XVI,03/04/2024,4.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",34.0
47195,./downloads/47195.txt,./clean/47195.txt,3489.0,XVI,03/04/2024,4.0,BENI CULTURALI,35.0
47196,./downloads/47196.txt,./clean/47196.txt,3490.0,XVI,03/04/2024,4.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",36.0
47197,./downloads/47197.txt,./clean/47197.txt,3491.0,XVI,03/04/2024,4.0,"AMMINISTRAZIONE REGIONALE, LINGUA FRANCESE",37.0
47198,./downloads/47198.txt,./clean/47198.txt,3492.0,XVI,03/04/2024,4.0,AGRICOLTURA,38.0
47199,./downloads/47199.txt,./clean/47199.txt,3493.0,XVI,03/04/2024,4.0,"AMBIENTE, Flora e fauna",39.0
47200,./downloads/47200.txt,./clean/47200.txt,3494.0,XVI,03/04/2024,4.0,"AGRICOLTURA, Bonifica, miglioramenti e riordino fondiario",40.0
47201,./downloads/47201.txt,./clean/47201.txt,3495.0,XVI,03/04/2024,4.0,"AMBIENTE, Flora e fauna",41.0
47202,./downloads/47202.txt,./clean/47202.txt,3496.0,XVI,03/04/2024,4.0,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti",42.0
47203,./downloads/47203.txt,./clean/47203.txt,3497.0,XVI,03/04/2024,4.0,ARTIGIANATO,43.0
47204,./downloads/47204.txt,./clean/47204.txt,3498.0,XVI,03/04/2024,4.0,"ASSETTO DEL TERRITORIO, Urbanistica e pianificazione territoriale",44.0
47205,./downloads/47205.txt,./clean/47205.txt,3499.0,XVI,03/04/2024,4.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",45.0
47206,./downloads/47206.txt,./clean/47206.txt,3500.0,XVI,03/04/2024,4.0,"EDILIZIA, Edilizia residenziale",46.0
46081,./downloads/46081.txt,./clean/46081.txt,220.0,74,03/10/1974,10.0,"(Nessuna classificazione presente), , , Trascrizione informale del dibattito dell'aula",1.0
47822,./downloads/47822.txt,./clean/47822.txt,3984.0,XVI,03/10/2024,10.0,"EDILIZIA, Edilizia residenziale",1.0
47823,./downloads/47823.txt,./clean/47823.txt,3985.0,XVI,03/10/2024,10.0,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, EDILIZIA, Edilizia residenziale",2.0
47824,./downloads/47824.txt,./clean/47824.txt,3986.0,XVI,03/10/2024,10.0,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",3.0
47825,./downloads/47825.txt,./clean/47825.txt,3987.0,XVI,03/10/2024,10.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",4.0
47826,./downloads/47826.txt,./clean/47826.txt,3988.0,XVI,03/10/2024,10.0,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",5.0
47827,./downloads/47827.txt,./clean/47827.txt,3989.0,XVI,03/10/2024,10.0,"EDILIZIA, Edilizia residenziale",6.0
47828,./downloads/47828.txt,./clean/47828.txt,3990.0,XVI,03/10/2024,10.0,AGRICOLTURA,7.0
47829,./downloads/47829.txt,./clean/47829.txt,3991.0,XVI,03/10/2024,10.0,"AMBIENTE, Flora e fauna, SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",8.0
47830,./downloads/47830.txt,./clean/47830.txt,3992.0,XVI,03/10/2024,10.0,CACCIA E PESCA,9.0
47831,./downloads/47831.txt,./clean/47831.txt,3993.0,XVI,03/10/2024,10.0,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, EDILIZIA, Edilizia residenziale",10.0
47832,./downloads/47832.txt,./clean/47832.txt,3994.0,XVI,03/10/2024,10.0,"SPORT E TEMPO LIBERO, Sport invernali",11.0
47833,./downloads/47833.txt,./clean/47833.txt,3995.0,XVI,03/10/2024,10.0,"TRASPORTI E VIABILITÀ, Trasporti",12.0
47834,./downloads/47834.txt,./clean/47834.txt,3996.0,XVI,03/10/2024,10.0,"TRASPORTI E VIABILITÀ, Viabilità",13.0
47835,./downloads/47835.txt,./clean/47835.txt,3997.0,XVI,03/10/2024,10.0,INDUSTRIA,14.0
47836,./downloads/47836.txt,./clean/47836.txt,3998.0,XVI,03/10/2024,10.0,"AMMINISTRAZIONE REGIONALE, Celebrazioni, ASSISTENZA SOCIALE, Disabili",15.0
47837,./downloads/47837.txt,./clean/47837.txt,3999.0,XVI,03/10/2024,10.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",16.0
47838,./downloads/47838.txt,./clean/47838.txt,4000.0,XVI,03/10/2024,10.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",17.0
47839,./downloads/47839.txt,./clean/47839.txt,4001.0,XVI,03/10/2024,10.0,ISTRUZIONE PUBBLICA,18.0
47840,./downloads/47840.txt,./clean/47840.txt,4002.0,XVI,03/10/2024,10.0,"BENI CULTURALI, Interventi vari",19.0
47841,./downloads/47841.txt,./clean/47841.txt,4003.0,XVI,03/10/2024,10.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",20.0
47842,./downloads/47842.txt,./clean/47842.txt,4004.0,XVI,03/10/2024,10.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",21.0
47843,./downloads/47843.txt,./clean/47843.txt,4005.0,XVI,03/10/2024,10.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",22.0
47844,./downloads/47844.txt,./clean/47844.txt,4006.0,XVI,03/10/2024,10.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",23.0
47845,./downloads/47845.txt,./clean/47845.txt,4007.0,XVI,03/10/2024,10.0,"AMBIENTE, Flora e fauna, TRASPORTI E VIABILITÀ, Strade di interesse regionale",24.0
47846,./downloads/47846.txt,./clean/47846.txt,4008.0,XVI,03/10/2024,10.0,"TRASPORTI E VIABILITÀ, Trasporti",25.0
47847,./downloads/47847.txt,./clean/47847.txt,4009.0,XVI,03/10/2024,10.0,"SPORT E TEMPO LIBERO, Sport invernali",26.0
47848,./downloads/47848.txt,./clean/47848.txt,4010.0,XVI,03/10/2024,10.0,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica",27.0
47849,./downloads/47849.txt,./clean/47849.txt,4011.0,XVI,03/10/2024,10.0,"EDILIZIA, Edilizia pubblica, ISTRUZIONE PUBBLICA, Università",28.0
47850,./downloads/47850.txt,./clean/47850.txt,4012.0,XVI,03/10/2024,10.0,"EDILIZIA, Edilizia pubblica",29.0
47851,./downloads/47851.txt,./clean/47851.txt,4013.0,XVI,03/10/2024,10.0,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",30.0
47852,./downloads/47852.txt,./clean/47852.txt,4014.0,XVI,03/10/2024,10.0,ASSISTENZA SANITARIA E OSPEDALIERA,31.0
