ID_file,path_src,path_clean,language,object,legislature,date,class
47917,./downloads/47917.txt,./clean/47917.txt,it,4069,XVI,06/11/2024,"AMMINISTRAZIONE REGIONALE, BILANCIO E CONTABILITA' REGIONALE"
47918,./downloads/47918.txt,./clean/47918.txt,it,4070,XVI,06/11/2024,CASA DA GIOCO
47919,./downloads/47919.txt,./clean/47919.txt,it,4071,XVI,06/11/2024,"ACQUE, NORME DI ATTUAZIONE"
47920,./downloads/47920.txt,./clean/47920.txt,it,4072,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini"
47921,./downloads/47921.txt,./clean/47921.txt,it,4073,XVI,06/11/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali"
47922,./downloads/47922.txt,./clean/47922.txt,it,4074,XVI,06/11/2024,"FORESTE E TERRITORI MONTANI, ISTRUZIONE PUBBLICA"
47923,./downloads/47923.txt,./clean/47923.txt,it,4075,XVI,06/11/2024,"ENERGIA, Risparmio energetico e fonti alternative"
47924,./downloads/47924.txt,./clean/47924.txt,it,4076,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Trasporti"
47925,./downloads/47925.txt,./clean/47925.txt,it,4077,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Trasporti"
47926,./downloads/47926.txt,./clean/47926.txt,it,4078,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Impianti a fune"
47927,./downloads/47927.txt,./clean/47927.txt,it,4079,XVI,06/11/2024,"INDUSTRIA, LAVORO"
47928,./downloads/47928.txt,./clean/47928.txt,it,4080,XVI,06/11/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive"
47929,./downloads/47929.txt,./clean/47929.txt,it,4081,XVI,06/11/2024,"EDILIZIA, Edilizia residenziale"
47930,./downloads/47930.txt,./clean/47930.txt,it,4082,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Viabilità"
47931,./downloads/47931.txt,./clean/47931.txt,it,4083,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Viabilità"
47932,./downloads/47932.txt,./clean/47932.txt,it,4084,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale"
47933,./downloads/47933.txt,./clean/47933.txt,it,4085,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico"
47934,./downloads/47934.txt,./clean/47934.txt,it,4086,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero"
47935,./downloads/47935.txt,./clean/47935.txt,it,4087,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L."
47936,./downloads/47936.txt,./clean/47936.txt,it,4088,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., ASSISTENZA SOCIALE, Disabili"
47937,./downloads/47937.txt,./clean/47937.txt,it,4089,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza"
47938,./downloads/47938.txt,./clean/47938.txt,it,4090,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, ASSISTENZA SOCIALE, Assistenza socio-sanitaria"
47939,./downloads/47939.txt,./clean/47939.txt,it,4091,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia"
47940,./downloads/47940.txt,./clean/47940.txt,it,4092,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico"
47941,./downloads/47941.txt,./clean/47941.txt,it,4093,XVI,07/11/2024,ASSISTENZA SOCIALE
47942,./downloads/47942.txt,./clean/47942.txt,it,4094,XVI,07/11/2024,CASA DA GIOCO
47943,./downloads/47943.txt,./clean/47943.txt,it,4095,XVI,07/11/2024,"FINANZA REGIONALE E LOCALE, Finaosta"
47944,./downloads/47944.txt,./clean/47944.txt,it,4096,XVI,07/11/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale"
47945,./downloads/47945.txt,./clean/47945.txt,it,4097,XVI,07/11/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi"
47946,./downloads/47946.txt,./clean/47946.txt,it,4098,XVI,07/11/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali"
47947,./downloads/47947.txt,./clean/47947.txt,it,4099,XVI,07/11/2024,"ISTRUZIONE PUBBLICA, Università"
47948,./downloads/47948.txt,./clean/47948.txt,it,4100,XVI,07/11/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente"
47949,./downloads/47949.txt,./clean/47949.txt,it,4101,XVI,07/11/2024,TURISMO E INDUSTRIA ALBERGHIERA
47950,./downloads/47950.txt,./clean/47950.txt,it,4102,XVI,07/11/2024,"TRASPORTI E VIABILITÀ, Impianti a fune"
47951,./downloads/47951.txt,./clean/47951.txt,it,4103,XVI,07/11/2024,"AMBIENTE, TRASPORTI E VIABILITÀ, Trasporti"
47952,./downloads/47952.txt,./clean/47952.txt,it,4104,XVI,07/11/2024,"TRASPORTI E VIABILITÀ, Trasporti, Aeroporti"
47953,./downloads/47953.txt,./clean/47953.txt,it,4105,XVI,07/11/2024,"TRASPORTI E VIABILITÀ, Viabilità"
47954,./downloads/47954.txt,./clean/47954.txt,it,4106,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica"
47955,./downloads/47955.txt,./clean/47955.txt,it,4107,XVI,07/11/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria"
47956,./downloads/47956.txt,./clean/47956.txt,it,4108,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia"
47957,./downloads/47957.txt,./clean/47957.txt,it,4109,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico"
47958,./downloads/47958.txt,./clean/47958.txt,it,4110,XVI,07/11/2024,"ASSISTENZA SOCIALE, Disabili, Associazionismo - volontariato"
47959,./downloads/47959.txt,./clean/47959.txt,it,4111,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia"
47960,./downloads/47960.txt,./clean/47960.txt,it,4112,XVI,07/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA
47961,./downloads/47961.txt,./clean/47961.txt,it,4113,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, EDILIZIA, Edilizia residenziale"
47962,./downloads/47962.txt,./clean/47962.txt,it,4114,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico"
47963,./downloads/47963.txt,./clean/47963.txt,it,4115,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale"
47964,./downloads/47964.txt,./clean/47964.txt,it,4116,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia"
47965,./downloads/47965.txt,./clean/47965.txt,it,4117,XVI,07/11/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria"
47966,./downloads/47966.txt,./clean/47966.txt,it,4118,XVI,07/11/2024,"AGRICOLTURA, Agriturismo, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica"
47967,./downloads/47967.txt,./clean/47967.txt,it,4119,XVI,07/11/2024,"SPORT E TEMPO LIBERO, Manifestazioni sportive"
47968,./downloads/47968.txt,./clean/47968.txt,it,4120,XVI,07/11/2024,"COMMERCIO, Disciplina, attività, professioni"
47969,./downloads/47969.txt,./clean/47969.txt,it,4121,XVI,07/11/2024,"COMMERCIO, Disciplina, attività, professioni"
47970,./downloads/47970.txt,./clean/47970.txt,it,4122,XVI,07/11/2024,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza, STATUTO"
47971,./downloads/47971.txt,./clean/47971.txt,it,4123,XVI,07/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula"
47981,./downloads/47981.txt,./clean/47981.txt,it,4124,XVI,20/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula"
47982,./downloads/47982.txt,./clean/47982.txt,it,4125,XVI,20/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula"
47983,./downloads/47983.txt,./clean/47983.txt,it,4126,XVI,20/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula"
47984,./downloads/47984.txt,./clean/47984.txt,it,4127,XVI,20/11/2024,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari"
47985,./downloads/47985.txt,./clean/47985.txt,it,4128,XVI,20/11/2024,AMMINISTRAZIONE REGIONALE
47986,./downloads/47986.txt,./clean/47986.txt,it,4129,XVI,20/11/2024,BILANCIO E CONTABILITA' REGIONALE
47987,./downloads/47987.txt,./clean/47987.txt,it,4130,XVI,20/11/2024,BILANCIO E CONTABILITA' REGIONALE
47988,./downloads/47988.txt,./clean/47988.txt,it,4131,XVI,20/11/2024,BILANCIO E CONTABILITA' REGIONALE
47989,./downloads/47989.txt,./clean/47989.txt,it,4132,XVI,20/11/2024,AGRICOLTURA
47990,./downloads/47990.txt,./clean/47990.txt,it,4133,XVI,20/11/2024,"ENTI LOCALI, Comuni"
47991,./downloads/47991.txt,./clean/47991.txt,it,4134,XVI,20/11/2024,"INFORMAZIONE, Radiotelecomunicazioni"
47992,./downloads/47992.txt,./clean/47992.txt,it,4135,XVI,21/11/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali"
47993,./downloads/47993.txt,./clean/47993.txt,it,4136,XVI,21/11/2024,"ENERGIA, Risparmio energetico e fonti alternative"
47994,./downloads/47994.txt,./clean/47994.txt,it,4137,XVI,21/11/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria"
47995,./downloads/47995.txt,./clean/47995.txt,it,4138,XVI,21/11/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali, TURISMO E INDUSTRIA ALBERGHIERA, Contributi, incentivi"
47996,./downloads/47996.txt,./clean/47996.txt,it,4139,XVI,21/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini"
47997,./downloads/47997.txt,./clean/47997.txt,it,4140,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico"
47998,./downloads/47998.txt,./clean/47998.txt,it,4141,XVI,21/11/2024,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari"
47999,./downloads/47999.txt,./clean/47999.txt,it,4142,XVI,21/11/2024,"ISTRUZIONE PUBBLICA, Università"
48000,./downloads/48000.txt,./clean/48000.txt,it,4143,XVI,21/11/2024,"ASSISTENZA SOCIALE, Asili nido, ISTRUZIONE PUBBLICA"
48001,./downloads/48001.txt,./clean/48001.txt,it,4144,XVI,21/11/2024,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico"
48002,./downloads/48002.txt,./clean/48002.txt,it,4145,XVI,21/11/2024,"ASSISTENZA SOCIALE, Asili nido"
48003,./downloads/48003.txt,./clean/48003.txt,it,4146,XVI,21/11/2024,"INFORMAZIONE, Radiotelecomunicazioni"
48004,./downloads/48004.txt,./clean/48004.txt,it,4147,XVI,21/11/2024,AGRICOLTURA
48005,./downloads/48005.txt,./clean/48005.txt,it,4148,XVI,21/11/2024,CACCIA E PESCA
48006,./downloads/48006.txt,./clean/48006.txt,it,4149,XVI,21/11/2024,"SPORT E TEMPO LIBERO, Sport invernali"
48007,./downloads/48007.txt,./clean/48007.txt,it,4150,XVI,21/11/2024,"CONSULTE COMMISSIONI E ORGANI COLLEGIALI, SPORT E TEMPO LIBERO"
48008,./downloads/48008.txt,./clean/48008.txt,it,4151,XVI,21/11/2024,"TRASPORTI E VIABILITÀ, Strade di interesse regionale"
48009,./downloads/48009.txt,./clean/48009.txt,it,4152,XVI,21/11/2024,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica"
48010,./downloads/48010.txt,./clean/48010.txt,it,4153,XVI,21/11/2024,"ASSISTENZA SOCIALE, Alcolismo e tossicodipendenze, Politiche giovanili"
48011,./downloads/48011.txt,./clean/48011.txt,it,4154,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero"
48012,./downloads/48012.txt,./clean/48012.txt,it,4155,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero"
48013,./downloads/48013.txt,./clean/48013.txt,it,4156,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L."
48014,./downloads/48014.txt,./clean/48014.txt,it,4157,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica"
48015,./downloads/48015.txt,./clean/48015.txt,it,4158,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L."
48016,./downloads/48016.txt,./clean/48016.txt,it,4159,XVI,21/11/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive"
48017,./downloads/48017.txt,./clean/48017.txt,it,4160,XVI,21/11/2024,CREDITO
48018,./downloads/48018.txt,./clean/48018.txt,it,4161,XVI,21/11/2024,"ENTI LOCALI, Comuni"
48019,./downloads/48019.txt,./clean/48019.txt,fr,4162,XVI,21/11/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive"
48020,./downloads/48020.txt,./clean/48020.txt,it,4163,XVI,21/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini"
48021,./downloads/48021.txt,./clean/48021.txt,it,4164,XVI,21/11/2024,GIUNTA REGIONALE
48022,./downloads/48022.txt,./clean/48022.txt,it,4165,XVI,21/11/2024,"ENERGIA, Risparmio energetico e fonti alternative, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica"
48023,./downloads/48023.txt,./clean/48023.txt,it,4166,XVI,21/11/2024,"ASSISTENZA SOCIALE, Politiche giovanili"
48024,./downloads/48024.txt,./clean/48024.txt,it,4167,XVI,21/11/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente"
48025,./downloads/48025.txt,./clean/48025.txt,it,4168,XVI,21/11/2024,ACQUE
48026,./downloads/48026.txt,./clean/48026.txt,it,4169,XVI,21/11/2024,"ENERGIA, Risparmio energetico e fonti alternative"
48027,./downloads/48027.txt,./clean/48027.txt,it,4170,XVI,21/11/2024,"COMMERCIO, INFORMAZIONE, Sistema informativo"
48028,./downloads/48028.txt,./clean/48028.txt,it,4171,XVI,21/11/2024,SPORT E TEMPO LIBERO
48029,./downloads/48029.txt,./clean/48029.txt,it,4172,XVI,21/11/2024,EDILIZIA
48030,./downloads/48030.txt,./clean/48030.txt,it,4173,XVI,21/11/2024,"AMBIENTE, Stoccaggio e smaltimento rifiuti"
48031,./downloads/48031.txt,./clean/48031.txt,it,4174,XVI,21/11/2024,"TRASPORTI E VIABILITÀ, Viabilità, Strade di interesse regionale"
48032,./downloads/48032.txt,./clean/48032.txt,it,4175,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico"
48033,./downloads/48033.txt,./clean/48033.txt,it,4176,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica"
48034,./downloads/48034.txt,./clean/48034.txt,it,4177,XVI,21/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia"
48035,./downloads/48035.txt,./clean/48035.txt,it,4178,XVI,21/11/2024,"COMMERCIO, INFORMAZIONE, TURISMO E INDUSTRIA ALBERGHIERA"
48036,./downloads/48036.txt,./clean/48036.txt,it,4179,XVI,21/11/2024,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica"
48037,./downloads/48037.txt,./clean/48037.txt,it,4180,XVI,21/11/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive"
48038,./downloads/48038.txt,./clean/48038.txt,it,4181,XVI,21/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula"
48041,./downloads/48041.txt,./clean/48041.txt,it,4182,XVI,09/12/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula"
48042,./downloads/48042.txt,./clean/48042.txt,it,4183,XVI,09/12/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula"
48043,./downloads/48043.txt,./clean/48043.txt,it,4184,XVI,09/12/2024,"BILANCIO E CONTABILITA' REGIONALE, OPERE PUBBLICHE"
48044,./downloads/48044.txt,./clean/48044.txt,it,4185,XVI,09/12/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali"
48045,./downloads/48045.txt,./clean/48045.txt,it,4186,XVI,09/12/2024,"EDILIZIA, Edilizia residenziale"
48046,./downloads/48046.txt,./clean/48046.txt,it,4187,XVI,09/12/2024,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti"
48047,./downloads/48047.txt,./clean/48047.txt,it,4188,XVI,09/12/2024,"ACQUE, Acque minerali e termali"
48048,./downloads/48048.txt,./clean/48048.txt,it,4189,XVI,09/12/2024,EDILIZIA
48049,./downloads/48049.txt,./clean/48049.txt,it,4190,XVI,09/12/2024,ASSISTENZA SANITARIA E OSPEDALIERA
48050,./downloads/48050.txt,./clean/48050.txt,it,4191,XVI,09/12/2024,BILANCIO E CONTABILITA' REGIONALE
