ID_file,path_src,path_clean,language,object,legislature,class
47983,./downloads/47983.txt,./clean/47983.txt,it,4126,XVI,"CONSIGLIO REGIONALE, Attività consiliare d'aula"
47984,./downloads/47984.txt,./clean/47984.txt,it,4127,XVI,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari"
47985,./downloads/47985.txt,./clean/47985.txt,it,4128,XVI,AMMINISTRAZIONE REGIONALE
47986,./downloads/47986.txt,./clean/47986.txt,it,4129,XVI,BILANCIO E CONTABILITA' REGIONALE
47987,./downloads/47987.txt,./clean/47987.txt,it,4130,XVI,BILANCIO E CONTABILITA' REGIONALE
47988,./downloads/47988.txt,./clean/47988.txt,it,4131,XVI,BILANCIO E CONTABILITA' REGIONALE
47989,./downloads/47989.txt,./clean/47989.txt,it,4132,XVI,AGRICOLTURA
47990,./downloads/47990.txt,./clean/47990.txt,it,4133,XVI,"ENTI LOCALI, Comuni"
47991,./downloads/47991.txt,./clean/47991.txt,it,4134,XVI,"INFORMAZIONE, Radiotelecomunicazioni"
47992,./downloads/47992.txt,./clean/47992.txt,it,4135,XVI,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali"
47993,./downloads/47993.txt,./clean/47993.txt,it,4136,XVI,"ENERGIA, Risparmio energetico e fonti alternative"
47994,./downloads/47994.txt,./clean/47994.txt,it,4137,XVI,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria"
47995,./downloads/47995.txt,./clean/47995.txt,it,4138,XVI,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali, TURISMO E INDUSTRIA ALBERGHIERA, Contributi, incentivi"
47996,./downloads/47996.txt,./clean/47996.txt,it,4139,XVI,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini"
47997,./downloads/47997.txt,./clean/47997.txt,it,4140,XVI,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico"
47998,./downloads/47998.txt,./clean/47998.txt,it,4141,XVI,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari"
47999,./downloads/47999.txt,./clean/47999.txt,it,4142,XVI,"ISTRUZIONE PUBBLICA, Università"
48000,./downloads/48000.txt,./clean/48000.txt,it,4143,XVI,"ASSISTENZA SOCIALE, Asili nido, ISTRUZIONE PUBBLICA"
48001,./downloads/48001.txt,./clean/48001.txt,it,4144,XVI,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico"
48002,./downloads/48002.txt,./clean/48002.txt,it,4145,XVI,"ASSISTENZA SOCIALE, Asili nido"
48003,./downloads/48003.txt,./clean/48003.txt,it,4146,XVI,"INFORMAZIONE, Radiotelecomunicazioni"
48004,./downloads/48004.txt,./clean/48004.txt,it,4147,XVI,AGRICOLTURA
48005,./downloads/48005.txt,./clean/48005.txt,it,4148,XVI,CACCIA E PESCA
48006,./downloads/48006.txt,./clean/48006.txt,it,4149,XVI,"SPORT E TEMPO LIBERO, Sport invernali"
48007,./downloads/48007.txt,./clean/48007.txt,it,4150,XVI,"CONSULTE COMMISSIONI E ORGANI COLLEGIALI, SPORT E TEMPO LIBERO"
48008,./downloads/48008.txt,./clean/48008.txt,it,4151,XVI,"TRASPORTI E VIABILITÀ, Strade di interesse regionale"
48009,./downloads/48009.txt,./clean/48009.txt,it,4152,XVI,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica"
48010,./downloads/48010.txt,./clean/48010.txt,it,4153,XVI,"ASSISTENZA SOCIALE, Alcolismo e tossicodipendenze, Politiche giovanili"
48011,./downloads/48011.txt,./clean/48011.txt,it,4154,XVI,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero"
48012,./downloads/48012.txt,./clean/48012.txt,it,4155,XVI,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero"
48013,./downloads/48013.txt,./clean/48013.txt,it,4156,XVI,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L."
48014,./downloads/48014.txt,./clean/48014.txt,it,4157,XVI,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica"
48015,./downloads/48015.txt,./clean/48015.txt,it,4158,XVI,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L."
48016,./downloads/48016.txt,./clean/48016.txt,it,4159,XVI,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive"
48017,./downloads/48017.txt,./clean/48017.txt,it,4160,XVI,CREDITO
48018,./downloads/48018.txt,./clean/48018.txt,it,4161,XVI,"ENTI LOCALI, Comuni"
48019,./downloads/48019.txt,./clean/48019.txt,fr,4162,XVI,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive"
48020,./downloads/48020.txt,./clean/48020.txt,it,4163,XVI,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini"
