ID_file,path_src,path_clean,language,object,legislature,date,class,obj_pos
47178,./downloads/47178.txt,./clean/47178.txt,it,3472.0,XVI,03/04/2024,"LAVORO, Politica del lavoro",18
47179,./downloads/47179.txt,./clean/47179.txt,it,3473.0,XVI,03/04/2024,"TRASPORTI E VIABILITÀ, Trasporti",19
47180,./downloads/47180.txt,./clean/47180.txt,it,3474.0,XVI,03/04/2024,"ENERGIA, Risparmio energetico e fonti alternative",20
47181,./downloads/47181.txt,./clean/47181.txt,it,3475.0,XVI,03/04/2024,ASSISTENZA SANITARIA E OSPEDALIERA,21
47182,./downloads/47182.txt,./clean/47182.txt,it,3476.0,XVI,03/04/2024,ASSISTENZA SANITARIA E OSPEDALIERA,22
47183,./downloads/47183.txt,./clean/47183.txt,it,3477.0,XVI,03/04/2024,ASSISTENZA SANITARIA E OSPEDALIERA,23
47184,./downloads/47184.txt,./clean/47184.txt,it,3478.0,XVI,03/04/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",24
47185,./downloads/47185.txt,./clean/47185.txt,it,3479.0,XVI,03/04/2024,"EDILIZIA, Edilizia residenziale",25
47186,./downloads/47186.txt,./clean/47186.txt,it,3480.0,XVI,03/04/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale, INFORMAZIONE, Radiotelecomunicazioni",26
47187,./downloads/47187.txt,./clean/47187.txt,it,3481.0,XVI,03/04/2024,"AMBIENTE, Stoccaggio e smaltimento rifiuti, ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",27
47188,./downloads/47188.txt,./clean/47188.txt,it,3482.0,XVI,03/04/2024,ASSISTENZA SANITARIA E OSPEDALIERA,28
47189,./downloads/47189.txt,./clean/47189.txt,it,3483.0,XVI,03/04/2024,ASSISTENZA SANITARIA E OSPEDALIERA,29
47190,./downloads/47190.txt,./clean/47190.txt,it,3484.0,XVI,03/04/2024,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",30
47191,./downloads/47191.txt,./clean/47191.txt,it,3485.0,XVI,03/04/2024,"AMBIENTE, AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",31
47192,./downloads/47192.txt,./clean/47192.txt,it,3486.0,XVI,03/04/2024,"INFORMAZIONE, Radiotelecomunicazioni",32
47193,./downloads/47193.txt,./clean/47193.txt,it,3487.0,XVI,03/04/2024,"ENERGIA, Energia idroelettrica",33
47194,./downloads/47194.txt,./clean/47194.txt,it,3488.0,XVI,03/04/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",34
47195,./downloads/47195.txt,./clean/47195.txt,it,3489.0,XVI,03/04/2024,BENI CULTURALI,35
47196,./downloads/47196.txt,./clean/47196.txt,it,3490.0,XVI,03/04/2024,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",36
47197,./downloads/47197.txt,./clean/47197.txt,fr,3491.0,XVI,03/04/2024,"AMMINISTRAZIONE REGIONALE, LINGUA FRANCESE",37
47198,./downloads/47198.txt,./clean/47198.txt,it,3492.0,XVI,03/04/2024,AGRICOLTURA,38
47199,./downloads/47199.txt,./clean/47199.txt,it,3493.0,XVI,03/04/2024,"AMBIENTE, Flora e fauna",39
47200,./downloads/47200.txt,./clean/47200.txt,it,3494.0,XVI,03/04/2024,"AGRICOLTURA, Bonifica, miglioramenti e riordino fondiario",40
47201,./downloads/47201.txt,./clean/47201.txt,it,3495.0,XVI,03/04/2024,"AMBIENTE, Flora e fauna",41
47202,./downloads/47202.txt,./clean/47202.txt,it,3496.0,XVI,03/04/2024,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti",42
47203,./downloads/47203.txt,./clean/47203.txt,it,3497.0,XVI,03/04/2024,ARTIGIANATO,43
47204,./downloads/47204.txt,./clean/47204.txt,it,3498.0,XVI,03/04/2024,"ASSETTO DEL TERRITORIO, Urbanistica e pianificazione territoriale",44
47205,./downloads/47205.txt,./clean/47205.txt,it,3499.0,XVI,03/04/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",45
47206,./downloads/47206.txt,./clean/47206.txt,it,3500.0,XVI,03/04/2024,"EDILIZIA, Edilizia residenziale",46
47822,./downloads/47822.txt,./clean/47822.txt,it,3984.0,XVI,03/10/2024,"EDILIZIA, Edilizia residenziale",1
47823,./downloads/47823.txt,./clean/47823.txt,it,3985.0,XVI,03/10/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, EDILIZIA, Edilizia residenziale",2
47824,./downloads/47824.txt,./clean/47824.txt,it,3986.0,XVI,03/10/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",3
47825,./downloads/47825.txt,./clean/47825.txt,it,3987.0,XVI,03/10/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",4
47826,./downloads/47826.txt,./clean/47826.txt,it,3988.0,XVI,03/10/2024,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",5
47827,./downloads/47827.txt,./clean/47827.txt,it,3989.0,XVI,03/10/2024,"EDILIZIA, Edilizia residenziale",6
47828,./downloads/47828.txt,./clean/47828.txt,it,3990.0,XVI,03/10/2024,AGRICOLTURA,7
47829,./downloads/47829.txt,./clean/47829.txt,it,3991.0,XVI,03/10/2024,"AMBIENTE, Flora e fauna, SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",8
47830,./downloads/47830.txt,./clean/47830.txt,it,3992.0,XVI,03/10/2024,CACCIA E PESCA,9
47831,./downloads/47831.txt,./clean/47831.txt,it,3993.0,XVI,03/10/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, EDILIZIA, Edilizia residenziale",10
47832,./downloads/47832.txt,./clean/47832.txt,it,3994.0,XVI,03/10/2024,"SPORT E TEMPO LIBERO, Sport invernali",11
47833,./downloads/47833.txt,./clean/47833.txt,it,3995.0,XVI,03/10/2024,"TRASPORTI E VIABILITÀ, Trasporti",12
47834,./downloads/47834.txt,./clean/47834.txt,it,3996.0,XVI,03/10/2024,"TRASPORTI E VIABILITÀ, Viabilità",13
47835,./downloads/47835.txt,./clean/47835.txt,it,3997.0,XVI,03/10/2024,INDUSTRIA,14
47836,./downloads/47836.txt,./clean/47836.txt,it,3998.0,XVI,03/10/2024,"AMMINISTRAZIONE REGIONALE, Celebrazioni, ASSISTENZA SOCIALE, Disabili",15
47837,./downloads/47837.txt,./clean/47837.txt,it,3999.0,XVI,03/10/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",16
47838,./downloads/47838.txt,./clean/47838.txt,it,4000.0,XVI,03/10/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",17
47839,./downloads/47839.txt,./clean/47839.txt,it,4001.0,XVI,03/10/2024,ISTRUZIONE PUBBLICA,18
47840,./downloads/47840.txt,./clean/47840.txt,it,4002.0,XVI,03/10/2024,"BENI CULTURALI, Interventi vari",19
47841,./downloads/47841.txt,./clean/47841.txt,it,4003.0,XVI,03/10/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",20
47842,./downloads/47842.txt,./clean/47842.txt,it,4004.0,XVI,03/10/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente",21
47843,./downloads/47843.txt,./clean/47843.txt,it,4005.0,XVI,03/10/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente",22
47844,./downloads/47844.txt,./clean/47844.txt,it,4006.0,XVI,03/10/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente",23
47845,./downloads/47845.txt,./clean/47845.txt,it,4007.0,XVI,03/10/2024,"AMBIENTE, Flora e fauna, TRASPORTI E VIABILITÀ, Strade di interesse regionale",24
47846,./downloads/47846.txt,./clean/47846.txt,it,4008.0,XVI,03/10/2024,"TRASPORTI E VIABILITÀ, Trasporti",25
47847,./downloads/47847.txt,./clean/47847.txt,it,4009.0,XVI,03/10/2024,"SPORT E TEMPO LIBERO, Sport invernali",26
47848,./downloads/47848.txt,./clean/47848.txt,it,4010.0,XVI,03/10/2024,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica",27
47849,./downloads/47849.txt,./clean/47849.txt,it,4011.0,XVI,03/10/2024,"EDILIZIA, Edilizia pubblica, ISTRUZIONE PUBBLICA, Università",28
47850,./downloads/47850.txt,./clean/47850.txt,it,4012.0,XVI,03/10/2024,"EDILIZIA, Edilizia pubblica",29
47851,./downloads/47851.txt,./clean/47851.txt,it,4013.0,XVI,03/10/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",30
47852,./downloads/47852.txt,./clean/47852.txt,it,4014.0,XVI,03/10/2024,ASSISTENZA SANITARIA E OSPEDALIERA,31
47853,./downloads/47853.txt,./clean/47853.txt,it,4015.0,XVI,03/10/2024,"ASSISTENZA SOCIALE, Disabili, Famiglia, tutela dell'infanzia",32
47854,./downloads/47854.txt,./clean/47854.txt,it,4016.0,XVI,03/10/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",33
47855,./downloads/47855.txt,./clean/47855.txt,it,4017.0,XVI,03/10/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",34
47856,./downloads/47856.txt,./clean/47856.txt,it,4018.0,XVI,03/10/2024,"COMMERCIO, Disciplina, attività, professioni",35
47857,./downloads/47857.txt,./clean/47857.txt,it,4019.0,XVI,03/10/2024,"TURISMO E INDUSTRIA ALBERGHIERA, Professioni turistiche",36
47858,./downloads/47858.txt,./clean/47858.txt,it,4020.0,XVI,03/10/2024,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",37
47859,./downloads/47859.txt,./clean/47859.txt,it,4021.0,XVI,03/10/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",38
47207,./downloads/47207.txt,./clean/47207.txt,it,3501.0,XVI,04/04/2024,"ASSISTENZA SOCIALE, Disabili",1
47208,./downloads/47208.txt,./clean/47208.txt,it,3502.0,XVI,04/04/2024,TURISMO E INDUSTRIA ALBERGHIERA,2
47209,./downloads/47209.txt,./clean/47209.txt,it,3503.0,XVI,04/04/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",3
47210,./downloads/47210.txt,./clean/47210.txt,it,3504.0,XVI,04/04/2024,"EDILIZIA, Edilizia residenziale, ENERGIA, Risparmio energetico e fonti alternative, UNIONE EUROPEA E RAPPORTI INTERNAZIONALI",4
47211,./downloads/47211.txt,./clean/47211.txt,it,3505.0,XVI,04/04/2024,"ENERGIA, Energia idroelettrica, NORME DI ATTUAZIONE",5
47212,./downloads/47212.txt,./clean/47212.txt,it,3506.0,XVI,04/04/2024,"ENERGIA, Energia idroelettrica, NORME DI ATTUAZIONE",6
47213,./downloads/47213.txt,./clean/47213.txt,it,3507.0,XVI,04/04/2024,"EDILIZIA, Edilizia pubblica, FINANZA REGIONALE E LOCALE",7
47214,./downloads/47214.txt,./clean/47214.txt,fr,3508.0,XVI,04/04/2024,"ATTIVITÀ CULTURALI, MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Minoranze etniche",8
47215,./downloads/47215.txt,./clean/47215.txt,it,3509.0,XVI,04/04/2024,"ORDINE PUBBLICO - FORZE ARMATE, TRASPORTI E VIABILITÀ, Trasporti",9
47216,./downloads/47216.txt,./clean/47216.txt,it,3510.0,XVI,04/04/2024,"TRASPORTI E VIABILITÀ, Trasporti",10
47217,./downloads/47217.txt,./clean/47217.txt,it,3511.0,XVI,04/04/2024,"EDILIZIA, Edilizia residenziale",11
47218,./downloads/47218.txt,./clean/47218.txt,it,3512.0,XVI,04/04/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",12
47219,./downloads/47219.txt,./clean/47219.txt,it,3513.0,XVI,04/04/2024,ASSISTENZA SANITARIA E OSPEDALIERA,13
47220,./downloads/47220.txt,./clean/47220.txt,it,3514.0,XVI,04/04/2024,"SPORT E TEMPO LIBERO, Manifestazioni sportive",14
47401,./downloads/47401.txt,./clean/47401.txt,it,3673.0,XVI,05/06/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47402,./downloads/47402.txt,./clean/47402.txt,it,3674.0,XVI,05/06/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47403,./downloads/47403.txt,./clean/47403.txt,it,3675.0,XVI,05/06/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47404,./downloads/47404.txt,./clean/47404.txt,it,3676.0,XVI,05/06/2024,BILANCIO E CONTABILITA' REGIONALE,4
47405,./downloads/47405.txt,./clean/47405.txt,it,3677.0,XVI,05/06/2024,BILANCIO E CONTABILITA' REGIONALE,5
47406,./downloads/47406.txt,./clean/47406.txt,it,3678.0,XVI,05/06/2024,BILANCIO E CONTABILITA' REGIONALE,6
47881,./downloads/47881.txt,./clean/47881.txt,it,4033.0,XVI,05/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47882,./downloads/47882.txt,./clean/47882.txt,it,4034.0,XVI,05/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47883,./downloads/47883.txt,./clean/47883.txt,it,4035.0,XVI,05/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47884,./downloads/47884.txt,./clean/47884.txt,it,4036.0,XVI,05/11/2024,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",4
47885,./downloads/47885.txt,./clean/47885.txt,it,4037.0,XVI,05/11/2024,FINANZA REGIONALE E LOCALE,5
47886,./downloads/47886.txt,./clean/47886.txt,it,4038.0,XVI,05/11/2024,BILANCIO E CONTABILITA' REGIONALE,6
47887,./downloads/47887.txt,./clean/47887.txt,it,4039.0,XVI,05/11/2024,BILANCIO E CONTABILITA' REGIONALE,7
47888,./downloads/47888.txt,./clean/47888.txt,it,4040.0,XVI,05/11/2024,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche",8
47889,./downloads/47889.txt,./clean/47889.txt,it,4041.0,XVI,05/11/2024,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche",9
47890,./downloads/47890.txt,./clean/47890.txt,it,4042.0,XVI,05/11/2024,COOPERAZIONE,10
47891,./downloads/47891.txt,./clean/47891.txt,it,4043.0,XVI,05/11/2024,"TURISMO E INDUSTRIA ALBERGHIERA, Contributi, incentivi",11
47892,./downloads/47892.txt,./clean/47892.txt,it,4044.0,XVI,05/11/2024,"SPORT E TEMPO LIBERO, Enti e Società sportive",12
47893,./downloads/47893.txt,./clean/47893.txt,it,4045.0,XVI,05/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",13
47894,./downloads/47894.txt,./clean/47894.txt,it,4046.0,XVI,05/11/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",14
47895,./downloads/47895.txt,./clean/47895.txt,it,4047.0,XVI,05/11/2024,"CONSIGLIO REGIONALE, Organizzazione degli uffici",15
47896,./downloads/47896.txt,./clean/47896.txt,it,4048.0,XVI,05/11/2024,"ENERGIA, FINANZA REGIONALE E LOCALE",16
47897,./downloads/47897.txt,./clean/47897.txt,it,4049.0,XVI,05/11/2024,(Nessuna classificazione presente),17
47021,./downloads/47021.txt,./clean/47021.txt,it,3352.0,XVI,06/03/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47022,./downloads/47022.txt,./clean/47022.txt,it,3353.0,XVI,06/03/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47023,./downloads/47023.txt,./clean/47023.txt,it,3354.0,XVI,06/03/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47024,./downloads/47024.txt,./clean/47024.txt,it,3355.0,XVI,06/03/2024,CONSULTE COMMISSIONI E ORGANI COLLEGIALI,4
47025,./downloads/47025.txt,./clean/47025.txt,it,3356.0,XVI,06/03/2024,BILANCIO E CONTABILITA' REGIONALE,5
47026,./downloads/47026.txt,./clean/47026.txt,it,3357.0,XVI,06/03/2024,"AMBIENTE, ENERGIA",6
47027,./downloads/47027.txt,./clean/47027.txt,it,3358.0,XVI,06/03/2024,"AMBIENTE, ENERGIA",7
47028,./downloads/47028.txt,./clean/47028.txt,it,3359.0,XVI,06/03/2024,"AMBIENTE, ENERGIA",8
47407,./downloads/47407.txt,./clean/47407.txt,it,3679.0,XVI,06/06/2024,BILANCIO E CONTABILITA' REGIONALE,1
47408,./downloads/47408.txt,./clean/47408.txt,it,3680.0,XVI,06/06/2024,BILANCIO E CONTABILITA' REGIONALE,2
47409,./downloads/47409.txt,./clean/47409.txt,it,3681.0,XVI,06/06/2024,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia",3
47410,./downloads/47410.txt,./clean/47410.txt,it,3682.0,XVI,06/06/2024,BILANCIO E CONTABILITA' REGIONALE,4
47411,./downloads/47411.txt,./clean/47411.txt,it,3683.0,XVI,06/06/2024,BILANCIO E CONTABILITA' REGIONALE,5
47412,./downloads/47412.txt,./clean/47412.txt,it,3684.0,XVI,06/06/2024,BILANCIO E CONTABILITA' REGIONALE,6
47413,./downloads/47413.txt,./clean/47413.txt,it,3685.0,XVI,06/06/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",7
47414,./downloads/47414.txt,./clean/47414.txt,it,3686.0,XVI,06/06/2024,"CONSIGLIO REGIONALE, Anagrafe patrimoniale - Indennità e previdenza",8
47415,./downloads/47415.txt,./clean/47415.txt,it,3687.0,XVI,06/06/2024,"ENERGIA, Risparmio energetico e fonti alternative",9
47416,./downloads/47416.txt,./clean/47416.txt,it,3688.0,XVI,06/06/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",10
47417,./downloads/47417.txt,./clean/47417.txt,it,3689.0,XVI,06/06/2024,"TRASPORTI E VIABILITÀ, Viabilità",11
47418,./downloads/47418.txt,./clean/47418.txt,it,3690.0,XVI,06/06/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",12
47419,./downloads/47419.txt,./clean/47419.txt,it,3691.0,XVI,06/06/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",13
47420,./downloads/47420.txt,./clean/47420.txt,it,3692.0,XVI,06/06/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Farmacie",14
47421,./downloads/47421.txt,./clean/47421.txt,it,3693.0,XVI,06/06/2024,ASSISTENZA SANITARIA E OSPEDALIERA,15
47422,./downloads/47422.txt,./clean/47422.txt,it,3694.0,XVI,06/06/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",16
47423,./downloads/47423.txt,./clean/47423.txt,it,3695.0,XVI,06/06/2024,"ISTRUZIONE PUBBLICA, MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Movimenti migratori",17
47424,./downloads/47424.txt,./clean/47424.txt,it,3696.0,XVI,06/06/2024,"AGRICOLTURA, Fabbricati rurali",18
47425,./downloads/47425.txt,./clean/47425.txt,it,3697.0,XVI,06/06/2024,"AGRICOLTURA, Bonifica, miglioramenti e riordino fondiario, SPORT E TEMPO LIBERO",19
47426,./downloads/47426.txt,./clean/47426.txt,it,3698.0,XVI,06/06/2024,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza, TRASPORTI E VIABILITÀ, Trasporti",20
47427,./downloads/47427.txt,./clean/47427.txt,it,3699.0,XVI,06/06/2024,"AMBIENTE, TRASPORTI E VIABILITÀ, Trasporti",21
47428,./downloads/47428.txt,./clean/47428.txt,it,3700.0,XVI,06/06/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",22
47429,./downloads/47429.txt,./clean/47429.txt,it,3701.0,XVI,06/06/2024,AMBIENTE,23
47430,./downloads/47430.txt,./clean/47430.txt,it,3702.0,XVI,06/06/2024,COMMERCIO,24
47431,./downloads/47431.txt,./clean/47431.txt,it,3703.0,XVI,06/06/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",25
47432,./downloads/47432.txt,./clean/47432.txt,it,3704.0,XVI,06/06/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",26
47433,./downloads/47433.txt,./clean/47433.txt,it,3705.0,XVI,06/06/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi, TRASPORTI E VIABILITÀ, Aeroporti",27
47434,./downloads/47434.txt,./clean/47434.txt,it,3706.0,XVI,06/06/2024,"ISTRUZIONE PUBBLICA, SPORT E TEMPO LIBERO",28
47435,./downloads/47435.txt,./clean/47435.txt,it,3707.0,XVI,06/06/2024,ISTRUZIONE PUBBLICA,29
47436,./downloads/47436.txt,./clean/47436.txt,it,3708.0,XVI,06/06/2024,"ASSISTENZA SOCIALE, Politiche giovanili",30
47437,./downloads/47437.txt,./clean/47437.txt,it,3709.0,XVI,06/06/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",31
47898,./downloads/47898.txt,./clean/47898.txt,it,4050.0,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Trasporti",1
47899,./downloads/47899.txt,./clean/47899.txt,it,4051.0,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",2
47900,./downloads/47900.txt,./clean/47900.txt,it,4052.0,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",3
