ID_file,leg,date,class,language,# interventions,# interventions (w/o president),total_length,total_length (w/o president),presenti,votanti,favorevoli,contrari,astenuti,outcome
47950,XVI,07/11/2024,"TRASPORTI E VIABILITÀ, Impianti a fune",it,6,3.0,12210,12003.0,,,,,,
47952,XVI,07/11/2024,"TRASPORTI E VIABILITÀ, Trasporti, Aeroporti",it,6,3.0,6929,6750.0,,,,,,
47953,XVI,07/11/2024,"TRASPORTI E VIABILITÀ, Viabilità",it,7,3.0,7501,7155.0,,,,,,
47954,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",it,6,3.0,11444,11226.0,,,,,,
47955,XVI,07/11/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",it,6,3.0,12746,12488.0,,,,,,
47956,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",it,6,3.0,8643,8455.0,,,,,,
47957,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",it,6,3.0,8007,7834.0,,,,,,
47958,XVI,07/11/2024,"ASSISTENZA SOCIALE, Disabili, Associazionismo - volontariato",it,6,3.0,9523,9373.0,,,,,,
47959,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",it,6,3.0,14973,14805.0,,,,,,
47960,XVI,07/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA,it,6,3.0,6650,6502.0,,,,,,
47961,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, EDILIZIA, Edilizia residenziale",it,6,3.0,19875,19752.0,,,,,,
47962,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",it,11,5.0,12616,12010.0,,,,,,
47963,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",it,6,3.0,16541,16334.0,,,,,,
47964,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",it,6,3.0,4353,4186.0,,,,,,
47965,XVI,07/11/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",it,6,3.0,18463,18296.0,,,,,,
47966,XVI,07/11/2024,"AGRICOLTURA, Agriturismo, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",it,9,4.0,4939,4515.0,,,,,,
47967,XVI,07/11/2024,"SPORT E TEMPO LIBERO, Manifestazioni sportive",it,6,3.0,15153,14924.0,,,,,,
47968,XVI,07/11/2024,"COMMERCIO, Disciplina, attività, professioni",it,6,3.0,11183,10971.0,,,,,,
47969,XVI,07/11/2024,"COMMERCIO, Disciplina, attività, professioni",it,6,3.0,11806,11612.0,,,,,,
47970,XVI,07/11/2024,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza, STATUTO",it,61,30.0,74512,71432.0,33.0,11.0,2.0,9.0,22.0,non approvato
47971,XVI,07/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",it,1,,169,,,,,,,
47981,XVI,20/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",it,28,13.0,25670,20585.0,,,,,,
47982,XVI,20/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",it,5,2.0,4395,4221.0,,,,,,
47983,XVI,20/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",it,1,,53,,,,,,,
47984,XVI,20/11/2024,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",it,5,2.0,5567,2960.0,,,,,,
47985,XVI,20/11/2024,AMMINISTRAZIONE REGIONALE,it,19,9.0,33426,26714.0,35.0,24.0,24.0,6.0,11.0,approvato
47986,XVI,20/11/2024,BILANCIO E CONTABILITA' REGIONALE,it,19,9.0,62552,60867.0,,,,,,
47987,XVI,20/11/2024,BILANCIO E CONTABILITA' REGIONALE,it,32,15.0,63714,55365.0,35.0,16.0,16.0,,19.0,non approvato
47988,XVI,20/11/2024,BILANCIO E CONTABILITA' REGIONALE,it,1,,129,,,,,,,
47989,XVI,20/11/2024,AGRICOLTURA,it,7,3.0,8062,7299.0,34.0,19.0,19.0,,15.0,approvato
47990,XVI,20/11/2024,"ENTI LOCALI, Comuni",it,27,13.0,77579,75811.0,35.0,9.0,9.0,,26.0,non approvato
47991,XVI,20/11/2024,"INFORMAZIONE, Radiotelecomunicazioni",it,19,9.0,45036,43711.0,35.0,16.0,16.0,,19.0,non approvato
47992,XVI,21/11/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",it,6,3.0,4325,4051.0,,,,,,
47993,XVI,21/11/2024,"ENERGIA, Risparmio energetico e fonti alternative",it,6,3.0,4727,4589.0,,,,,,
47994,XVI,21/11/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",it,6,3.0,4128,3968.0,,,,,,
47995,XVI,21/11/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali, TURISMO E INDUSTRIA ALBERGHIERA, Contributi, incentivi",it,1,,54,,,,,,,
47996,XVI,21/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",it,4,2.0,2731,2630.0,,,,,,
47997,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",it,4,2.0,6479,6389.0,,,,,,
47998,XVI,21/11/2024,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",it,4,2.0,3910,3811.0,,,,,,
47999,XVI,21/11/2024,"ISTRUZIONE PUBBLICA, Università",it,4,2.0,4815,4709.0,,,,,,
48000,XVI,21/11/2024,"ASSISTENZA SOCIALE, Asili nido, ISTRUZIONE PUBBLICA",it,4,2.0,4032,3944.0,,,,,,
48001,XVI,21/11/2024,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",it,4,2.0,5316,5209.0,,,,,,
48002,XVI,21/11/2024,"ASSISTENZA SOCIALE, Asili nido",it,4,2.0,6086,5998.0,,,,,,
48003,XVI,21/11/2024,"INFORMAZIONE, Radiotelecomunicazioni",it,4,2.0,9747,9674.0,,,,,,
48004,XVI,21/11/2024,AGRICOLTURA,it,4,2.0,5496,5425.0,,,,,,
48005,XVI,21/11/2024,CACCIA E PESCA,it,4,2.0,4055,3947.0,,,,,,
48006,XVI,21/11/2024,"SPORT E TEMPO LIBERO, Sport invernali",it,4,2.0,7944,7845.0,,,,,,
48007,XVI,21/11/2024,"CONSULTE COMMISSIONI E ORGANI COLLEGIALI, SPORT E TEMPO LIBERO",it,3,2.0,8643,8612.0,,,,,,
48008,XVI,21/11/2024,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",it,4,2.0,3701,3601.0,,,,,,
48009,XVI,21/11/2024,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica",it,5,2.0,5855,5608.0,,,,,,
48010,XVI,21/11/2024,"ASSISTENZA SOCIALE, Alcolismo e tossicodipendenze, Politiche giovanili",it,4,2.0,9486,9329.0,,,,,,
48011,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",it,4,2.0,6859,6769.0,,,,,,
48012,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",it,4,2.0,2416,2289.0,,,,,,
48013,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",it,8,4.0,14223,13976.0,,,,,,
48014,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",it,4,2.0,8568,8497.0,,,,,,
48015,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",it,4,2.0,5095,4982.0,,,,,,
48016,XVI,21/11/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",it,4,2.0,3366,3271.0,,,,,,
48017,XVI,21/11/2024,CREDITO,it,8,4.0,14167,13943.0,,,,,,
48018,XVI,21/11/2024,"ENTI LOCALI, Comuni",it,6,3.0,8256,8072.0,,,,,,
48019,XVI,21/11/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",fr,7,3.0,5446,5039.0,,,,,,
48020,XVI,21/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",it,6,3.0,12978,12767.0,,,,,,
48021,XVI,21/11/2024,GIUNTA REGIONALE,it,8,8.0,8435,8435.0,,,,,,
48022,XVI,21/11/2024,"ENERGIA, Risparmio energetico e fonti alternative, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",it,6,3.0,9382,9263.0,,,,,,
48023,XVI,21/11/2024,"ASSISTENZA SOCIALE, Politiche giovanili",it,6,3.0,20255,20128.0,,,,,,
48024,XVI,21/11/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente",it,6,3.0,12747,12619.0,,,,,,
48025,XVI,21/11/2024,ACQUE,it,1,,32,,,,,,,
48026,XVI,21/11/2024,"ENERGIA, Risparmio energetico e fonti alternative",it,6,3.0,15400,15200.0,,,,,,
48027,XVI,21/11/2024,"COMMERCIO, INFORMAZIONE, Sistema informativo",it,6,3.0,6043,5899.0,,,,,,
48028,XVI,21/11/2024,SPORT E TEMPO LIBERO,it,7,3.0,11385,11067.0,,,,,,
48029,XVI,21/11/2024,EDILIZIA,it,10,5.0,18202,17987.0,,,,,,
48030,XVI,21/11/2024,"AMBIENTE, Stoccaggio e smaltimento rifiuti",it,6,3.0,15029,14884.0,,,,,,
48031,XVI,21/11/2024,"TRASPORTI E VIABILITÀ, Viabilità, Strade di interesse regionale",it,6,3.0,11931,11800.0,,,,,,
48032,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",it,6,3.0,14348,14194.0,,,,,,
48033,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",it,12,6.0,19029,18648.0,,,,,,
48034,XVI,21/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",it,6,3.0,10381,10229.0,,,,,,
48035,XVI,21/11/2024,"COMMERCIO, INFORMAZIONE, TURISMO E INDUSTRIA ALBERGHIERA",it,6,3.0,11409,11248.0,,,,,,
48036,XVI,21/11/2024,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",it,1,,26,,,,,,,
48037,XVI,21/11/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",it,7,3.0,10175,9687.0,,,,,,
48041,XVI,09/12/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",it,7,3.0,10189,6353.0,,,,,,
48042,XVI,09/12/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",it,1,,592,,,,,,,
48043,XVI,09/12/2024,"BILANCIO E CONTABILITA' REGIONALE, OPERE PUBBLICHE",it,1,,144,,,,,,,
48044,XVI,09/12/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",it,1,,34,,,,,,,
48045,XVI,09/12/2024,"EDILIZIA, Edilizia residenziale",it,1,,34,,,,,,,
48046,XVI,09/12/2024,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti",it,1,,49,,,,,,,
48047,XVI,09/12/2024,"ACQUE, Acque minerali e termali",it,1,,49,,,,,,,
48048,XVI,09/12/2024,EDILIZIA,it,1,,49,,,,,,,
48049,XVI,09/12/2024,ASSISTENZA SANITARIA E OSPEDALIERA,it,1,,34,,,,,,,
48050,XVI,09/12/2024,BILANCIO E CONTABILITA' REGIONALE,it,7,3.0,89023,88414.0,,,,,,
