ID_file,leg,date,class,language,surname,name,year_birth,gender,group,position,length,chunk
47900,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",en,Marzi,Carlo,1975.0,M,SA,22,4758,"I believe it is important to represent - only in favor of minutes, out of respect for all those who are present here, and I do this also in favor of his colleague Baccega, who rightly says: ""In the commission we go"" - a technical aspect, that is, that on April 10, 2024 we presented ourselves in the Commission to talk about the variant of the executive project of the new Parini hospital and we represented - and, among other things, the document was not only sent to the regional councilors, not only to the regional councilors. of the V Commission - a 31 -page document in which the premises were illustrated, the description of the main functional and performance characteristics of the building complex referred to in the executive project, phase 3, fourth lot, the object of this motion, the hospital for Acuti Corps K, the conservation and enhancement of the archaeological finds, notes about the main structural characteristics, notes about the power supply in energy, accessibility and functional connection courses, notes on the organization. Functional hospital of the areas of hospitalization, notes on emergency management in the emergency area, first aid, intensive care, where, among other things, a double radiology was highlighted -one for the emergency room and one for everything as the body for acute -, the hospital headquarters of the first level DEA, the reception -certified -accepting functions, the emergency room functions in emergency and urgency regime, the therapy functions. Intensive, the functions of diagnostic radiology in urgency, notes on the characteristic functional types of the operating rooms, areas for the preoperative preparation, areas for the preparation of the intervention team, operating rooms area awakening, elipport surface, its characteristics of employment, Hospital Street and section of the Internato Parini Parking Park execution. This document of 31 pages - of course, connects Baccega, I am not saying it to her, I am saying it in favor of speech - it analyzed in a precise and precise way, as far as we are concerned and also as regards the SIV, the Department and the Usl company, the phase concerning the object of the resolution of Monday 4 April, so, regarding the fact that the government has absolutely shared the choices - and has done it in a preventive way, important to recall -, certainly during the year that will come there will be a whole series of aspects on which we will find ourselves confronting each other on this important passage that ended on November 4, 2024 and that it will now provide that the President of the Region decrees and that then, with the beginning of 2025, we go to the race. The object of the dispute is linked to a single aspect, on which, however, during the various debates and the various questions that have arrived on the executive of the new hospital, there is a vulnus, that is, the fact that from 10 April we then had the control of the external verifiers on 5 July 2024, a date referred to in my intervention during the general discussion of today, but also referred to during some of the initiatives that in the meantime came from validated by the RUP on July 8, 2024. This postponement from 10 April to July 2024, which then led SIV to approve to the board of directors on October 15, and therefore we to go to the council on November 4, is the only thing that moves from a temporal point of view the documentation that was distributed to all the colleagues of the councilors in April of this year. In my previous report, and this also I say it again for his colleague Lucianaz, the cost of the works, net of VAT and charges, which in this presentation was almost 140 million euros in this presentation, is also highlighted. The fact that afterwards went to 143 with VAT and the charges causes the 178 million of the resolution of 4 November 2024. In fact, everything that this initiative, which is absolutely out of the times - and, I repeat, nor because of the presenter, nor because of the undersigned -, in all respects, provided for in his demanding is not only now late compared to the fact that the junta has already approved the variant of the executive design. In the council, but also with respect to the fact that the whole part that is asked to share had already been shared in a preventive phase that at this point is about seven months earlier than the first leg of the executive design variant subject to this motion."
47900,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",en,Baccega,Mauro,1955.0,M,FI,24,1711,"As you can see, Councilor, the debate on this issue is a debate that is passionate and needs to have a close confrontation, because what you go to achieve is not a trivial thing, but it is one of the most important and significant interventions of the long journey that has put the Parini hospital in that position. I remember that when I saw the first project hypothesis, I was in the city council in Aosta, he had arrived there with a huge papyrus and there was already that will to go in that direction. I hope I don't have the podestà tone that you have every now and then, but I know her, so I know she is like this, those who do not know her well in some way can also be annoyed. What I want to say is that we had a report by Dr. Galotto in the commission, who has explicitly explicit a series of paths in a fairly clear way I have to say and those paths must be re -explored in our opinion, because Dr. Galotto now I think it went in retirement and had an assignment precisely in the logic of following the works and the path of construction of the hospital for acute and also the phases 4 and 5 I believe, I do not remember the resolution that was adopted. Here is the need to have a comparison in the Commission, where it is easier to work, it is easier to learn more, it is easier to also ask questions that can also be only technicians for those who are not in that sector. We will therefore certainly vote for the measure because we believe that it is a duty, beyond this commitment which is a little too articulated, go to the commission and make a further study on the path that the new Parini hospital for Acuti in Aosta will create."
47900,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",en,Restano,Claudio,1964.0,M,RV,26,537,"I intervene in the declaration of vote to mean that we will vote in favor of this motion, not for the demanding, which is widely overcome, not for the contents of the debate, of the explanations, but because we consider a duty, appropriate and convenient a comparison in the Commission to clarify the doubts, on many of those things that we have been able to listen to today the comparison could take place in the Commission avoiding a council debate of this type. Our vote will therefore be in favor for the reasons I have just explicit."
47900,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",en,Guichardaz,Erika,1976.0,F,PCP,28,2692,"As I said in the introduction, being filed for over two months, because this is what, the demanding in some way had been overcome by the resolution that was approved. On the other hand, however, the debate has brought out - but the debate in the commission had already brought it out on April 10 - the need to be in the commission to discuss the things we have partially discussed today, but which certainly must be deepened, therefore, from this point of view, this closure continues from not wanting to come to the commission ... You spoke of the 31 -page document, I present 1: the one on the numbers of the hospital complex, there is a page to put this. Yes, of course, it is a page, and several times we have been told in the commission: ""No, but that ..."", ""the beds ... Ah, but you can find it in that schemino"". Yes, we are told how many beds there are, we are not told compared to the analysis made, we are not told anything, but it is absolutely good. ""If we don't want to deepen the themes, we rightly don't do it."" We have other tools, so do not worry, councilor, that the questions that we would have asked them in commission from here on we will do it in interpellations about interpellations, this is what we can do, therefore access to the documents and constantly interpellating to be able to understand better where you are going, because, I repeat, you are going to you. I hope you are not going against a wall, not so much for what concerns your choices, but precisely for the Aosta Valley population. Councilor, I really invite you to listen to what emerged in a short interview of a pensioner a few days ago on La7, because we will talk about that and it is certainly something that we have been denouncing for some time within this regional council that worries us very much, because then it is precisely the fragile people like that pensioner who must contact private health and even to contract the price of a simple intervention, therefore most likely also on this theme, They took place in the Aosta Valley and the Aosta Valley was recognized, because, from the point of view of health, in some way we had the same treatment both for those who were in one condition and for all the others. Unfortunately, what we are recording is no longer this and we are recording that for some time there have been the most fragile people who have difficulty having answers with respect to treatments that are not of who knows what relevance, but that of course they make a person's quality of life can change."
47900,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",en,Chatrian,Albert,1975.0,M,UV,30,1762,"However, I think that the motion presented by colleagues has helped however to highlight what the true state of art is, beyond those who three years ago decided not to support this path. I do not enter the discussion, perhaps we did it three years ago by supporting the accompaniment of this path. I do it very short: I think the final data of the discussion can be summarized in five very fast points. The fact that in a few months the expansion of the new hospital will compete, the fact that in a few weeks the president of the Region will approve the decree, the decree will sign ... it is from the day before yesterday that the regional government has positively evaluated the project and is a few weeks ago that the SIV assembly has spent at the assembly what is the executive, colleague, and that a few weeks ago the RUP validated the whole. To return to the initial reasoning, the verification of the external subjects was made in July 2024 and the document that was illustrated for several hours in the commission is practically the same that was approved by the regional council two days ago. This is to say that it seems to me that the commissioner has highlighted not only the path, but the mandatory technical passages that have been made in these 5-6 months and that the novelty of today is that the government has positively evaluated the project and that in the coming weeks there will be the decree to go in the coming months. I think we are not all technicians, we are not all engineers, we are not doctors, we have another role, I think that the synthesis of the debate ... Thanks again for giving us the opportunity to highlight what has been done in these six months anyway."
47900,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",en,Marguerettaz,Aurelio,1963.0,M,UV,32,2016,"I make two short considerations. The hospital topic is a topic that I believe has been widely addressed both in this classroom and in the debate of our community. Here to my right we have the world champions of the referendum and it seems to me that there has been a consultation that had a very close, very important debate and I think the answer was quite clear. The answer was given by the community that has widely deserted a consultation, among other things, many of those who went to vote have also somehow expressed an opinion contrary to the will of the proposers of the referendum. Now a whole series of initiatives, I say it, I don't know if I interpret badly, but they are basically to delay and block the works, and then say: ""See, here you don't go on"", that is, a whole series of initiatives are initiatives, in my opinion, pretext: that's why I believe that the exhortation that comes from these benches to the government is to proceed, it is to let the technicians speak, envy towards some colleague who seems to me to have skills that are above average, they are engineers, they are architects, they are security experts, so it would seem that the designers, the technicians who have been identified are at least of the unwary, of unreliable people, while here in the regional council we have excellent minds. So, since I try to stay with the things that a person of common sense highlights, the commissioner Marzi and the government is urged to proceed as they are doing, in a tight way to be able to give as soon as possible a new hospital to the Aosta Valley, because, if we are feeling this committee of the No, we continue to have chress, because we do not know where the new hospital wants to be done, it is not known with what money, but you are not known, Then go on with common sense, correctly and try to proceed with the work."
47900,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",en,Minelli,Chiara,1966.0,F,PCP,34,4007,"In the declaration of vote because the motion will not be withdrawn despite the findings that have been made and despite the fact that the same colleague Guichardaz, the first presenter, explained that the meaning of the motion remains in light also of what has been said in this debate. I make a small importance on the things I heard, it has been said that the Valle d'Aosta population expressed itself back in 2007 or, better, that it did not express itself because it did not go to vote. I believe that all those who are here, maybe the youngest no, but the others surely yes, they will remember that that was the referendum of the ""broken pencils"", I think you will remember it; It was made, by the main party that at that moment was at levels other than the current ones in the Aosta Valley, a campaign was made to ask the people not to go to vote: Pas de sens pas de vote. The people who went to the polls instead responded clearly, in a clear way, and here there are also people who sit on the government counter and who had dedicated a lot of energy to that referendum, then in the meantime they have changed their mind and this is another story, but I would like to point out that from 2007 they have passed 17 years and in the middle there has been everything and more. The health situation has been extremely changed, there are problems that are linked to a request for better health care, and they are no small things, there has been a pandemic that should have requested, it should have caused reflections, it should have asked for a moment and to make comparative evaluations, because, if you remember well, when we have chosen not to follow the path of the Parini hospital to be redone, we have really asked myself if it is really easy to ask. Forget things, it is better, or if there is a collective memory deficit ...! Because we asked that a comparison was made to understand which choice, given that since then, everything has happened to come to 2021, that comparison that could tell us: ""It is better to use the money in that way, it is better to make a hospital outside, it is better to leave it there"", that comparison did not want to do it, we didn't want to! Because we did not say, when we voted against that famous resolution that led to the resignation of both - because it was logical that, if such a thing was not supported, it was out of a majority, it seems obvious to me ... - We did not say: ""No, let's do the new hospital"". No, gentlemen, we didn't say that, we said another thing, and it is not a waste of time to deepen, especially after everything that happened. Please, therefore, we leave the 2007 referendum in peace, because you know very well who was the responsibility for the failure of that referendum and I believe that, if after 17 years another thing had done, we would have had surprises, because the people in the meantime perhaps also matured and what happened has left in all people - and they are all that they need health interventions - perhaps different from those who were previously there. You did not want to do the comparative study, you decided to go on, this is the road, but, please, you cannot say that asking to do an in -depth analysis, an audition with all the documentation that is requested in the appropriate commission of this advice is a way to slow down the operations. But what slowing down? You ask to see what is there, you ask to take stock, but are we kidding? What do you want to slow down? We ask to see, then we know the positions that our positions are different, and I speak of our positions, mine and of the colleague Guichardaz - they were very clear from the beginning, we have not walked on and we did not vote first in one way and then in the other. That was and that's, but allow you to ask to be able to see the documents."
47900,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",en,Sammaritani,Paolo,1959.0,M,LEGA VDA,36,1632,"I intervene in the declaration of vote, also stimulated by the intervention of his colleague Margurettaz, who told exactly the same things he had told me to my observation on the 2007 referendum, colleague Minelli, who is not the one we have today, in the other legislature, exactly the same thing and the Aosta Valley people spoke, in reality, as rightly said the colleague Minelli of today, he did not promise because he has not pronounced To vote, which clearly I find a fairly forced system of democratic manifestation. Personally, as regards me, if there is a referendum, even if a person goes to vote, that is, he decides, rightly, because he is the only one who takes charge of a civic duty and, if it votes like this, the others will have to suffer the decision. We remember, by memory of everyone, who voted for about 30% that referendum and this 30% abundantly above 60, I went to see it: 63.56% had said that the new hospital wanted, so somewhere else, just for correctness. Having said that, now things are done, it went like this, but I wanted to replicate because the reply is always the same, it would be time to end it with this question, because probably, nobody will have the counter -proof, if the Abdostani had gone to vote, they would have asked for a new hospital, but okay, this if anything it shows that at the time, I hope less today, the absolute majority party of the era had a great ability to influence The electorate is good for him clearly. We will of course vote in favor."
47900,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",en,Minelli,Chiara,1966.0,F,PCP,38,288,"However, I think that, if we close the advice now with a quarter of an hour in advance and we have already used an hour, rightly, to participate in the funeral of the former councilor Lévêque, I think we could also start at 14:15, because here we continue to take ... then tell it."
47900,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",en,Bertschy,Luigi Giovanni,1965.0,M,UV,40,199,"Sorry, colleagues, but, to optimize everyone's works, I recommend and arrived, during the break almost the whole junta has set the meetings to recover the time to devote to work."
47901,XVI,06/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA,en,Guichardaz,Erika,1976.0,F,PCP,2,2049,"Let's go back to a theme that we have already spoken with the commissioner Marzi, who is the ""Vivere in Valle d'Aosta"" service, a counter intended to guarantee support and essential services to third -country citizens who reside in our community. Just last week, the dossier on immigration to Valle d'Aosta was presented, a document that highlights very significant data on the presence of migrants in our region and their difficulties of access to basic services. The dossier also underlines how essential it is to guarantee this effective integration and structured support to avoid marginalization and vulnerability between migrant people. In light also of these data, it is clear how important it is to reactivate the service that is the subject of this motion, because this counter has the task of offering assistance and orientation to those who live in already precarious conditions, it becomes an indispensable tool for promoting social cohesion and facilitating a real inclusion. Also in the Defr, the importance of the inclusion of the inclusion was outlined in the strategic objectives and priorities of intervention, but we return to the path of this motion, which originates on November 2, 2023, then there was a new initiative in May 2024, precisely to understand from the government what was happening with respect to this service and had been declared that precisely in the budget 600 thousand euros had been allocated with a provision of 200 thousand euros and the service would have been the service. Reactivated shortly thanks to regional resources to give continuity. We understand that this continuity is not there, therefore in the motion we ask that the commissioner clarifies the times and intentions with respect to the activation of this race, assuming that perhaps we have not seen it and instead has already been published. We ask the commissioner again to have answers because that continuity, taking into account that the service has been interrupted since December 2023, I would say that it was not there."
47901,XVI,06/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA,en,Manfrin,Andrea Fabrizio,1983.0,M,LEGA VDA,4,3104,"Allow me only at the opening that, if you make a proposal, then you must also wait for a sharing. She asked if there was the will to reverse, then did not wait for the classroom to answer but this to leave it in the documents. To meet the needs of colleagues also expressed with respect to the timing, I will say some short things by announceing that the Lega Group will vote contrary to this motion and will not vote contrary to the question of the hearing in the commission, which, as we know, is the cigarette of a condemned to death: it never refuses, nobody refuses, so it is not a big commitment. What our opposition finds in general is precisely the principle and the spirit that unfortunately this service has and is something that we have also reiterated on several occasions, because this service that we want to support and finance with flower of public money is a counter that offers services that are actually already there and there are for everyone, that is, today the services that this counter provides, should provide today are already provided to all Valley citizens who go to any type of shop. Specifically, the ""Live Valle d'Aosta"" service is offered the orientation and accompaniment service to territorial services and support for social and residential insertion. There are already social branches, there are already a series of services that are evidently provided for all citizens and, precisely because there are a series of appeals and actions, I remember one above all the association financed by our friend Soros, the ASGI Association, which obviously takes care of only defending the rights of immigrants, at any foot, every time there is a public call, a law or something, if there is something that also excludes someone who has landed tomorrow and Those who in this region or in its municipality has been born and lived there for a lifetime, then the Asgi intervenes to ask for equality of rights, but the equality of rights that is asked on one side you do not want to get on the other, because here you want a specific desk that supports only immigrants for accompanying, territorial services and support for social housing insertion. Not only that, consultancy and orientation in school, with support for enrollment, where necessary, training and work, support for the compilation of telematic practices relating to citizenship requests. I mean ... but there are the offices that already do it, if I go to the Municipality counter, if I go to the police station counter, if I go to any type of counter that today is available to everyone, I find the same service. We are not sincerely understood why we should activate and finance a service specifically and exclusively only for immigrants. Obviously, compared to this spirit, honestly we do not find ourselves sharing the need to build, structure and implement this service, therefore evidently we will vote contrary."
47901,XVI,06/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA,en,Marzi,Carlo,1975.0,M,SA,6,1408,"Starting from 2024 we worked to reopen and make the immigration counter structural, closed for about ten years now. We are talking about structure a counter with a dedicated headquarters and with larger functions than the ""Vivere in Valle d'Aosta"" desk which provided only an important but discontinuous and lacking presence compared to the opening to the public. We are therefore working with a wider vision, aimed at connoting the new immigration desk with a more solid structure and with more activities than in the past, in order to finally guarantee a continuous and qualified presence of the service in the area. In addition to the realization, among other things, of this counter, the offices worked on three family projects - that is, fund, asylum, migration and integration -, deposited between 23 and 24, which represent an added value and specialized in the commitment aimed at improving the access and quality of services. Fami projects focus on three crucial areas: the strengthening of the teaching of the language to facilitate linguistic integration, which is a project already started; The development of an advanced data management system through a computerized database, which allows those who access the services to obtain personalized and targeted support, which is a project during the start and the strengthening of training courses and recognition ..."
47901,XVI,06/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA,en,Marzi,Carlo,1975.0,M,SA,8,3278,"... to open work placement courses which is a project being investigated. The ambitious goal, to which all these interventions contribute, is to create an immigration counter that does not limit its functions to a mere point of assistance, but can represent a real model of inclusion and innovation capable of responding complete and professionally to the needs of new arrivals and residents. To this end, the competent structure has been working since last month of March in identifying a strategic and suitable space that it can be allocated to the counter. The goal is to find an adequate location that can respond to needs as a point of reference for citizenship. In this sense, the offices are examining several options of spaces to be found both in the public and in the private individual, but to date they are not easily viable. The offices are therefore continuing to explore other possible solutions, taking into account that the search for an adequate venue for this destination is not easy, as they are characterized by processes that require complex assessments and procedures not of immediate solution. For this reason, given that the goal therefore remains to continue working to find a solution that in 2025 allows the opening of the counter by identifying the solution to outsource the service completion, it is a solution that ensures the finding of the location as a future complete outsourcing implies that the manager, in addition to taking the service, identifies the seat of the same at the same time. The tender specifications, among other things, in this sense, is being completed in such a way as to start the service at the beginning of 2025. With the outsourcing of the service, we have therefore imagined a new model that guarantees efficiency, accessibility and continuity, entrusting the management to a specialized economic operator. This choice will allow us to build a structured, welcoming and proactive service, capable of dealing with current challenges in a timely and professional way, through a more agile and flexible service unlike the past in which the limited resources reduced its effectiveness. The selected manager will also have the task of providing complete and personalized assistance to anyone who turns to the counter, therefore dealing not only to orient the new residents and migrants in bureaucratic issues, but also to promote the integration and knowledge of the territory, facilitating their insertion in the Valle d'Aosta community. This means support in housing research, assistance in understanding and charms of administrative practices, as well as a working orientation by territorial, social and health services. Ultimately, this choice to outsource not only accelerates the opening of the service, but enhances its effectiveness, transforming ""living in Valle d'Aosta"" into the most functional immigration desk as a model that will bring tangible benefits to the whole community. What is just expressed therefore makes it evident that the demanding of this motion is overcome in facts and concepts and, for this reason, we ask for the withdrawal or we will abstain."
47901,XVI,06/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA,en,Guichardaz,Erika,1976.0,F,PCP,10,751,"Just to say that I will not withdraw the motion and I would like to repeat what he had said to me in May: ""As regards the"" Vivere in Valle d'Aosta ""desk, the service is currently being reactivated while waiting for continuity to be given with the dedicated regional funds and for this purpose a tender will be processed to entrust the service by drawing from the same"". From May to today, however, there was evidently the idea of ​​continuity, because otherwise those 200 thousand euros that you have put in the balance sheet would have used them for this year, while the wider vision of which she spoke to us could be put on the ground, instead we see that in essence this government, which proclaims himself progressive, perhaps of progressive he has very little."
47902,XVI,06/11/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",en,Sammaritani,Paolo,1959.0,M,LEGA VDA,2,14755,"Let's go back to the topic of the management of the kennel and cattle. I state that this morning, about the debated question on the hospital, the commissioner Marzi had the opportunity to affirm that they, as a government, do not proceed random, as they say today, a little so attempted, and that they are consistent in their action. I fear, councilor, today, that I will have to deny it with the documents in the hand of this topic, of the management of the kennel and cattle; A question that we had already raised in unsuspected times, because it was spring and asked for news, through an interpellation, of the government's will to face the question of the management of the kennel and cattle, knowing that at the end of this year the existing convention would have expired with an animal rights association, the one currently in place. Well, the answer was not given to us by the commissioner, who at the time for health problems unfortunately was not present, but by President Testalin, who told us that the offices were evaluating what to do. Then, in the summer, we understood what was the result of this assessment on what to do, because the regional council, with resolution 952 of 12 August 2024, which bears as the title ""approval of the integration of the program of purchases of goods and services of the regional administration for the three-year period 2024-2026, approved with DGR 276/2024, with the management of the kennel and regional cat"" will, of what was the technical-administrative, but also political, to go. Then we had other initiatives, precisely after the summer, after this resolution of the Council, in which we were explicitly explicit that it had been decided to no longer entrust this service to animal rights associations, but to proceed with a tender, pursuant to the contract code, and then this fact was further explicit. Of course, this motion has started which has been postponed several times, as we know, for various reasons, and then also in the Defr it was explicit by the government, this will to proceed not with direct assignment as it had been done previously, but through a race, was explicit. The answer in this regard, which also came from the commissioner, was that of the fact that ""it must be done so"", ""is better like this"", ""is more transparent"", the concept of rotation is, etc. In reality it is not so at all. This is not the case, as we will try to show you, the documents in hand, today. And even a great contradiction in the action of the current government emerges. Then, the assignment of the management service of the kennel and regional cattle is expiring precisely at 31 December of this year. There is a government press release that announced the intention to proceed with tender pursuant to the Code of Public Contracts for the assignment of this service for the future three years, that is 2025-2027, and precisely, given the resolution 952 that I have just mentioned, with which we proceed to the integration of the program of purchases of goods and services of the regional administration for the three-year period 2024-2026 with an allocation, Euro, therefore they are not even negligible sums, and considering that this motivation, this resolution, had already objected to this fact a little, hot, at the time of the last intervention of the ... I think it was September, let's say that this deliberates at a certain point like this, as ugly, as they say today, says: ""Considering that the competent offices of the prevention structure, public health, veterinary and food safety have been, for the next three -year period, service in question pursuant to Legislative Decree 36/23, i.e. the contract code; CONSIDERED - He continues - therefore necessary for the reasons represented above ... "". Here, there are no reasons, that is, having evaluated it does not mean that it is a motivation, in terms of administrative law, it is a classic non -existent motivation or, if we want, sometimes some judge calls it apparent. There is a fake motivation, because you cannot tell me that you have evaluated and therefore you do this; you have to say what you have assessed. Relevant if we put this resolution and another resolution of this same government in a watermark, that of 6 December 2021, where instead the agreement between the Region and the Association that currently manages was approved; Also because this resolution tells us many things: he tells us, first of all, for example, that clearly the rule foresees it, but we call it back so much by memory of everyone, that is, we recall ourselves, as they say, but also because I think many of you will not be very interested in this topic, but the management service, in fact, of kennels and cats can be entrusted to zoophilic, animal rights and protectionist bodies and associations; Moreover, we will see later, even the rules or circulars of the Ministry, primarily, say ... there is the law, precisely the 281 that says it, then says this, I am quoting the passages of this resolution of this same government of 2021: ""Considering that pursuant to article 24, paragraph four, of the regional law 30/07/2010 - our law on animals of affection - the activity carried out in the context of the conventions. of the expenses actually incurred for the non -health management of the kennel "", therefore by non -sanitary aspect only reimbursement of expenses eh, because there is a health part, a non -health part in the management of these bodies, of these kennels and cats. ""Therefore considered - he continues, cuts some parts - on the basis of these considerations, that the management of the kennel and cattle - attention, this is the key step, one of the key passages - by the regional administration should not be entrusted to be taken into account only of the costs, but also of the well -being of the animals, included not only their living conditions in the structures that host them, but all the various activities aimed at their assignment and related control, respect"". Here, this is the fundamental aspect, because the laws that govern this matter, all the administrative measures that govern these subjects, are marked not to a simple matter of costs, of evaluations, as is done to sell goods or entrust services, is not this; Animals of affection are something else, they are animals, in fact, and must be treated differently from any product. And then he still says this resolution, always a very interesting part: ""Recalized the circular of the Ministry of Health, which on May 14, 2005, number 5, of implementation of Law 281 of 91 - precisely the national one on the animals of affection - which provides that the conventions for the management of kennels and cats must be granted priority to associations or entities having the protection of animals"". And then he continues, I explain it again, still acknowledging a question that is important for the purpose of our discussion, of our discussion, that is, it says again, this resolution, an equally sacrosanct thing: ""Taking note that, pursuant to article 8, paragraph 7, of the regional law 16/2005 - that on voluntary associations except - voluntary organizations cannot participate in the public evidence procedure relating to the assignment of public contracts, supplies "". Here, then, here we close the circle: on the one hand the rules on the matter tell us that when we deal with this matter we must not only look at the appearance and the income statement and, therefore, things that can clearly be identified in a contract, it becomes difficult to identify in a contract as well as you love animals, this is a little difficult, I believe, that you can codify. So, here, putting together all these pieces, we come to the fact that we absolutely consider: that by choosing this path to make a race, evidently we necessarily exclude voluntary associations, which instead are the ones that have been dealt with by it, and very well I would say, also because (and here another contradiction arises) then that resolution, which we have mentioned 2021, what does it still say about those who are still managing? In the spirit of giving continuity to the management, pursuing the priority objectives of protecting animal welfare and spread of the correct human-animal relationship, he reported the need to review some points of the current convention. ""Considering that the Valdôtaine Association etc. etc. managed the regional kennel and cattle from the eighty -nine to today, thus gaining a considerable experience in this area; given that the competent veterinary public health hygiene structure has analyzed the positive trend of the management of the kennel and regional cattle entrusted to the A.VA.A Onlus etc., in the last two years of management from which the average number of animals is highlighted, adoptions of the specimens returned to the owners "". So this is the non -health part, and there is the whole table with the numbers: how many animals entered, how many animals have been entrusted, to those who found a place, given by adoption, etc. saying ""Ah, these have done well, they are doing well"". Now we wonder why the government has completely changed its way without saying why. Here the critical issues were born, because if you don't tell me why two years ago everything went very well, it was managed well, the service had to be marked by issues that are not only economic, technical, etc., but precisely to what are the correct principles, I would say, that they are more than shared, that is, to treat animals well, to love animals, to also do the activity that is further and not paid, obviously, to try to place the animals. they need, the puppies etc., who need to find a family; Now, however, you move on to a commercial criterion, you make the race and why do you make the race? Do you think there is some companies, some s.r.l. Or any cooperative, perhaps, that can do better? Not of volunteers, however, eh, of people who do it to earn, more or less, or maybe even to undergo those who then make work. This is a problem, so there is something that doesn't work. There are various problems in this decision, there are technical-administrative, legal problems, because we have seen that, in doing so, we go against principles that are still sanctioned by the norm, that of offering the priority to animalistic associations and, moreover, I open a parenthesis, we have also been confirmed by the councilor in his latest intervention of the month of September, which told us that there was only one, now there are three; They are three better, there is more competition, there will be the possibility to choose who to entrust it to, right? Even ... if by chance they say all three are not there, then we will have to choose another way, but in reality the norm also says that the management of kennels and cats should be directed, that is, made by the municipalities; Here we do it at the regional level, but from the municipalities, therefore by the public body and alternatively, therefore, then in the second instance, entrust to other subjects, primarily to voluntary associations. Here we are instead at the third solution: we make a tender as if it were any service, as if it were to build the dog's kennel, it is not this ... the kennel and cattle is not that, it is something else than much more important and much more fully. So this is the technical-legal aspect, then there is that of the merit: in fact, we have seen and I have listed you now what the contradiction is, on the one hand in saying two years ago okay, it is well managed like this, there is the healthcare part, but there is the non-health part that it exists and which, among other things, provides for the refund only of the costs and, now, without telling me why, you change, you change the way, here. And then there is clearly a political evaluation. Because this choice is evidently a political choice, of the two each, I believe I regarding this political topic: o, dear councilor, you are making you bring someone else to the arms - it is inevitable to think this, since you have not motivated - or, I don't know, someone has already thought of some cooperative; I don't know this, but you understand that it comes to think badly when there are many elements put together. Many clues make a test and therefore this scares me a lot. We therefore believe that, despite what you have said and written, despite what you have also sanctioned on the Defr, perhaps it would be very appropriate to redo a reflection on this decision - which I think completely inappropriate - to proceed with a tender instead of referring, as always, to those who have done well; That I do not say that they are the ones who are already there now, anyone else, but an association of animal rights activists who do it with a vision, with purposes other than those purely profit. Then, the motion (I read the demanding, then reserving naturally to intervene in the continuation): ""The regional council commits the regional government to revoke, also in self -protection, the decision to proceed pursuant to Legislative Decree 36/2023 to reach identification - I say in self -protection because in my opinion it is also illegitimate from an administrative point of view, however - to reach the identification of the regional, excluding voluntary organizations from the possibility of becoming a foster of this management; proceed with the identification of the subject to whom to entrust the management of the regional kennel and cattle, in compliance with the priority criterion provided for by the circular of the Minister of Health on May 4, 2000, number 5, implementing Law 281 of 91 and only in the alternative, in the absence of voluntary associations concerned, proceeding pursuant to the legislative decree 36/2023 "". Clear, it is evident, if you do not want to do it then directly, if those who were prioritously questioned ""to us"" does not care "", then you should act directly, if you do not want to do it directly, you should then resort to anchor; But that should be, as I said before, the last residual choice: first the volunteers."
